b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
226	299	41	49	767	728	142	130	120	574
1250	785	223	137	1509	1065	270	189	121	575
662	433	120	83	1181	1308	217	250	125	586
1205	7	222	1	1588	761	296	151	125	587
923	465	173	86	1506	1135	300	229	132	690
8	1145	1	231	278	1527	51	300	133	690
278	1	51	0	1585	1309	300	257	133	691
21	1	4	0	1433	1531	279	300	134	692
1433	1	279	0	1545	181	300	34	134	693
613	393	124	77	1190	988	239	197	135	693
1	181	0	34	137	348	28	69	135	693
1223	683	246	139	1465	896	295	182	135	694
1058	60	208	12	1345	367	263	71	131	695
101	590	18	121	383	1270	68	240	132	696
402	809	79	159	935	1446	181	282	136	702
46	822	9	165	399	1183	78	235	137	704
