b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
689	1189	137	211	1151	1680	221	300	92	1
1151	0	221	0	1538	387	300	79	92	2
0	387	0	79	1171	1574	218	300	93	2
1315	790	261	138	1468	928	300	172	98	39
0	805	0	141	254	1108	50	203	99	39
930	140	172	29	1396	500	257	95	99	47
94	620	19	116	1072	1532	204	287	100	47
1102	328	209	63	1274	504	240	95	100	49
765	121	144	22	1144	517	206	87	101	55
633	1108	120	208	756	1230	143	231	101	56
0	224	0	42	131	355	24	66	102	59
950	645	180	126	1194	930	227	181	102	65
1469	605	265	107	1581	717	286	128	105	77
49	0	9	0	1510	1746	269	300	106	78
1510	0	269	0	1682	178	300	32	106	79
0	178	0	32	364	517	63	90	107	79
995	768	189	151	1512	1237	288	251	108	95
1304	31	238	5	1609	373	300	75	109	94
407	1035	72	196	964	1552	171	289	109	96
434	101	81	13	544	211	103	35	110	83
7	379	1	76	187	562	34	110	110	94
727	394	139	69	1120	787	216	146	111	127
458	754	83	145	1234	1523	241	300	112	97
0	853	0	160	205	1057	37	197	112	115
47	774	8	150	241	977	45	190	113	99
1068	9	209	2	1383	364	276	75	113	101
501	561	94	114	1062	1121	208	230	115	101
183	1241	31	243	443	1509	87	300	116	102
443	0	87	0	852	411	164	77	116	103
1090	709	201	132	1267	887	237	168	117	103
1280	525	240	106	1410	659	267	134	117	105
496	104	98	22	988	591	196	119	119	89
0	1383	0	252	255	1636	48	300	121	136
255	0	48	0	440	160	84	31	121	137
935	195	168	34	1618	933	300	173	122	138
414	832	77	156	933	1578	174	299	126	147
900	212	168	42	1340	959	253	192	126	148
821	1295	164	270	1003	1465	197	300	132	156
735	1063	139	204	1164	1502	233	300	133	152
1164	0	233	0	1498	337	300	67	133	153
0	236	0	49	189	827	32	152	133	158
0	337	0	67	1227	1566	232	300	134	153
1227	0	232	0	1592	627	300	123	134	154
0	627	0	123	907	1532	177	300	135	154
907	0	177	0	1490	584	294	117	135	155
451	612	90	122	1028	1189	205	237	136	155
1061	908	212	191	1303	1150	261	240	136	156
229	1129	46	204	642	1620	124	300	137	162
671	10	130	2	775	271	151	52	137	163
9	1134	2	227	234	1361	47	271	138	164
331	777	63	157	586	1488	104	287	146	235
952	563	172	106	1488	1241	274	238	146	237
1511	352	279	70	1621	463	300	91	146	238
0	463	0	91	176	819	37	162	147	238
602	0	117	0	804	202	157	40	147	240
1047	244	198	46	1546	784	300	157	148	184
0	784	0	157	1043	1570	185	300	149	184
1174	1034	245	199	1453	1548	298	300	151	216
6	1293	1	254	191	1517	40	300	151	247
191	0	40	0	1195	1311	249	270	151	248
152	1342	29	260	358	1552	66	297	152	219
333	30	61	7	1064	745	204	148	152	220
494	204	95	39	811	525	161	106	153	193
952	301	191	55	1250	1071	250	209	153	194
776	966	152	177	1133	1500	228	290	155	197
1116	0	225	0	1480	554	290	107	155	198
269	540	57	110	870	1413	181	282	156	200
885	0	184	0	1400	766	292	157	156	201
179	766	35	157	876	1472	175	300	157	201
876	0	175	0	1177	300	234	63	157	202
1353	911	268	179	1507	1066	300	211	157	207
599	537	119	106	877	920	173	183	158	208
1080	637	211	130	1281	862	252	175	158	209
312	120	61	26	663	472	129	98	163	259
672	1010	130	201	951	1343	183	263	163	259
334	0	66	0	555	409	111	80	164	262
1060	662	204	119	1468	1202	284	216	166	265
0	154	0	30	951	1572	177	299	167	266
956	0	178	0	1650	825	300	147	167	267
1206	191	219	38	1349	357	249	71	168	270
