b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
12	402	1	70	967	1669	169	298	10	30
973	1	170	0	1645	684	300	131	10	31
1	684	0	131	943	1623	170	300	11	31
943	1	170	0	1647	709	300	129	11	32
1	709	0	129	901	1618	169	300	12	32
901	1	169	0	1612	728	299	134	12	33
1	732	0	135	859	1590	165	299	13	33
859	1	165	0	1560	693	300	134	13	34
5	696	1	135	805	1578	148	294	14	34
974	346	176	61	1701	1352	300	230	14	35
258	18	48	3	466	380	83	63	18	46
1	1412	0	252	299	1685	53	300	19	51
299	1	53	0	1740	1458	300	251	19	52
1	1458	0	251	271	1720	50	300	20	52
449	719	81	131	1076	1357	188	241	20	53
719	1214	131	215	1111	1639	207	299	28	72
1287	705	241	132	1574	1031	298	198	28	73
1117	3	208	1	1229	116	231	24	28	73
748	1137	138	214	1204	1612	221	300	30	75
1204	1	221	0	1619	331	300	63	30	76
1	331	0	63	721	980	132	182	31	76
957	1	165	0	1694	743	300	138	36	89
1	743	0	138	900	1641	162	300	37	89
900	1	162	0	1679	781	300	139	37	90
1	781	0	139	903	1687	162	299	38	90
903	1	162	0	1622	732	300	141	38	91
1	732	0	141	201	928	37	176	39	91
591	375	110	69	1600	1382	298	262	53	115
23	1349	4	253	308	1562	65	300	58	126
308	1	65	0	604	330	125	66	58	127
570	1	105	0	877	300	164	57	62	134
488	730	89	133	749	1050	139	195	66	142
342	254	61	42	1638	1596	300	290	69	154
58	1	10	0	1656	1597	300	289	70	155
52	1	10	0	819	771	158	150	71	156
587	864	112	163	1318	1443	261	281	81	183
