b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
19	690	3	113	813	1487	142	252	10	800
1114	105	194	19	1642	653	300	126	10	802
0	653	0	126	946	1611	171	300	11	802
946	0	171	0	1641	720	300	132	11	803
0	720	0	132	886	1617	166	300	12	803
886	0	166	0	1615	752	300	139	12	804
0	752	0	139	820	1593	157	300	13	804
820	0	157	0	1557	746	300	144	13	805
0	746	0	144	793	1556	146	291	14	805
149	1049	27	192	365	1301	65	235	10	826
0	270	0	48	1399	1759	237	300	19	827
1399	0	237	0	1732	277	300	48	19	828
0	277	0	48	285	566	52	100	20	828
1259	1309	236	231	1546	1631	293	296	28	833
491	9	85	2	1694	1061	300	192	36	840
0	1061	0	192	606	1660	112	300	37	840
606	0	112	0	1680	1008	300	178	37	841
0	1008	0	178	718	1716	126	300	38	841
718	0	126	0	1619	902	300	172	38	842
1188	0	218	0	1622	297	300	55	30	843
0	297	0	55	651	872	120	160	31	843
807	851	159	152	1638	1684	300	294	44	850
34	0	6	0	1707	1646	300	291	45	851
40	22	7	4	1377	1738	232	300	46	852
1377	10	232	2	1771	355	300	61	46	853
0	355	0	61	418	728	73	126	47	853
266	244	47	41	1642	1633	300	294	69	872
32	0	6	0	1651	1598	300	289	70	873
61	0	11	0	723	660	141	129	71	874
519	1252	97	234	1264	1504	249	285	81	884
133	1246	26	234	504	1619	92	300	90	928
504	0	92	0	1667	1050	300	183	90	929
0	1050	0	183	640	1691	116	300	91	929
640	0	116	0	1316	692	234	122	91	930
0	1429	0	273	437	1568	86	300	93	946
443	7	87	1	629	139	124	28	93	947
