b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1136	201	197	37	1640	705	299	138	10	328
1	711	0	139	908	1611	163	300	11	328
908	1	163	0	1647	735	300	137	11	329
1	735	0	137	906	1611	170	300	12	329
906	1	170	0	1612	731	299	134	12	330
1	735	0	135	868	1599	167	300	13	330
868	1	167	0	1560	781	300	148	13	331
604	1	116	0	1560	1033	300	196	13	332
5	784	1	149	704	1474	131	276	14	331
5	1036	1	197	570	1592	107	300	14	332
1	401	0	73	1335	1734	226	300	19	388
1335	1	226	0	1740	405	300	74	19	389
449	1319	81	243	749	1639	134	299	20	389
1	405	0	74	373	910	67	167	20	389
754	1	135	0	1076	312	188	51	20	390
259	197	44	32	1693	1592	300	280	90	659
130	6	22	1	1418	1346	252	241	91	660
