b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
173	1	34	0	1740	1604	300	267	19	468
719	1358	131	235	1005	1710	186	300	28	505
1036	1169	188	191	1406	1763	261	299	30	510
343	1174	59	192	648	1470	119	245	31	510
965	1	166	0	1694	718	300	130	36	526
842	1	151	0	1679	945	300	173	37	527
1	945	0	173	775	1721	136	300	38	527
775	1	136	0	1622	1013	300	190	38	528
1218	257	224	44	1610	635	300	113	43	561
65	645	16	115	512	1019	107	186	44	561
637	213	129	42	1613	1167	300	202	44	562
8	1210	1	210	539	1737	95	300	45	562
539	1	95	0	1719	1147	300	193	45	563
536	501	90	95	1098	1197	185	213	46	564
731	26	127	6	1542	813	272	151	90	657
58	922	10	172	760	1606	137	300	91	657
760	1	137	0	1418	694	252	125	91	658
