b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
177	562	28	110	1510	1419	300	281	1	49
100	0	18	0	475	460	99	90	2	50
0	571	0	114	157	727	31	144	3	50
0	776	0	151	234	1090	47	214	4	50
257	1095	50	215	539	1383	106	275	5	50
630	158	112	29	838	370	150	68	7	51
1253	370	229	68	1405	522	256	94	9	51
1486	522	242	94	1754	750	298	143	10	51
191	887	31	169	616	1309	115	250	13	51
214	1309	41	250	475	1568	91	300	14	51
255	0	44	0	963	652	171	119	15	52
259	652	46	119	487	882	89	162	16	52
662	882	114	162	923	1122	159	205	17	52
761	1122	137	205	1029	1390	185	254	18	52
1222	0	223	0	1409	167	256	30	19	53
932	334	155	60	1595	926	284	173	21	53
687	942	125	176	1390	1371	263	260	22	53
695	0	130	0	875	189	170	41	23	54
298	958	61	177	560	1239	113	233	46	57
134	1259	25	237	688	1585	132	300	48	57
1003	24	191	4	1463	370	280	67	50	16
547	374	101	68	1192	963	219	171	51	16
33	373	5	74	929	897	186	180	81	59
7	887	2	177	372	1269	75	256	82	59
63	1269	12	256	224	1432	40	287	83	59
703	29	144	6	1511	905	297	178	85	60
1064	706	197	133	1234	1072	233	206	133	51
