b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
53	292	9	56	472	752	97	146	2	152
1	901	0	178	144	1042	27	204	3	152
1	1063	0	207	253	1298	50	255	4	152
274	1303	53	256	497	1514	99	300	5	152
665	73	120	13	860	258	157	48	7	153
205	726	34	136	489	1078	89	206	13	123
212	613	36	114	489	880	89	165	13	153
287	858	51	159	970	1582	173	290	15	154
344	1	65	0	518	209	98	39	16	155
1030	333	176	61	1478	713	265	132	19	155
1020	811	180	151	1607	1386	295	263	21	155
611	75	122	15	1444	849	291	163	23	156
541	867	111	167	868	1228	181	236	24	156
265	1242	51	238	574	1571	111	300	25	156
574	1	111	0	1006	389	201	82	25	157
252	425	50	89	768	991	162	201	26	157
213	1023	36	207	681	1498	127	299	27	157
365	72	69	15	1055	775	203	147	28	158
869	835	163	158	1068	1072	204	207	30	158
792	1105	168	212	1199	1543	256	299	33	158
526	263	119	49	906	694	190	130	34	159
842	112	158	20	1053	291	197	55	37	123
488	291	105	55	866	666	175	126	38	123
176	83	37	16	372	343	84	76	45	124
929	446	193	97	1299	791	269	167	45	124
889	791	173	167	1454	1464	282	296	46	124
507	1	97	0	1339	846	259	166	48	125
1094	1246	205	236	1354	1495	255	287	69	123
1203	1198	225	232	1565	1545	294	300	70	121
1	742	0	147	523	1198	97	232	70	121
6	7	1	2	511	537	94	98	71	122
1009	544	197	99	1542	1095	294	201	71	122
15	1098	3	202	936	1562	192	292	72	122
638	1290	126	259	863	1500	170	300	80	120
58	54	11	11	636	634	125	126	81	121
876	1045	200	191	1002	1167	223	214	87	150
1471	1167	253	214	1705	1435	294	264	88	150
669	415	126	75	831	785	160	148	133	153
