b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
637	846	121	170	1040	1479	203	300	220	572
1040	1	203	0	1512	712	300	151	220	573
1	712	0	151	537	1386	107	288	221	573
537	27	107	6	1073	611	221	131	221	574
1285	650	263	136	1476	886	300	182	221	575
69	1	12	0	581	600	114	117	222	576
637	903	121	178	899	1399	177	282	220	1014
117	1	24	0	1073	1159	221	238	221	1015
1285	1194	263	245	1476	1430	300	291	221	1016
39	519	7	103	581	1182	114	231	222	1017
386	998	72	202	695	1426	133	290	448	1963
1023	157	199	31	1469	414	289	79	171	1985
1161	1183	240	215	1500	1397	300	257	587	2522
1110	1	225	0	1343	237	270	46	137	2805
196	836	40	160	417	1032	89	203	556	2806
1195	399	226	78	1420	600	271	117	555	2808
518	16	96	2	693	230	132	45	53	2911
