b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1291	910	254	177	1544	1163	300	228	77	367
160	1356	28	249	478	1606	94	300	135	860
1269	723	257	142	1476	932	300	185	176	1016
1	957	0	190	406	1294	78	252	177	1016
158	1158	31	207	1058	1656	208	300	186	1820
1279	895	245	169	1476	1540	288	300	283	966
19	242	4	50	452	1503	89	300	284	967
813	22	161	3	1035	534	205	107	284	969
102	699	21	134	384	1364	80	270	286	955
679	1003	143	195	806	1346	173	265	286	957
433	935	85	191	799	1416	161	290	314	1612
6	5	1	1	806	423	152	80	315	1613
72	358	13	72	404	690	81	138	502	1828
680	408	146	79	1156	738	242	143	586	1604
370	1	76	0	697	271	145	57	590	1700
