b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
503	471	99	91	925	979	187	195	231	613
699	162	141	36	1466	910	300	201	231	614
1	910	0	201	511	1358	111	300	232	614
511	1	111	0	1061	980	224	208	232	615
1070	126	226	26	1445	536	300	111	232	616
1	536	0	111	472	1027	92	207	233	616
436	388	84	76	1004	1298	195	259	233	617
1032	1	201	0	1542	565	300	111	233	618
127	599	23	117	1027	1483	208	300	234	618
1034	6	210	1	1442	547	300	119	234	619
1	547	0	119	681	1372	149	300	235	619
681	7	149	1	1442	868	300	175	235	620
1	868	0	175	480	1456	104	300	236	620
517	697	112	150	881	1094	184	231	236	621
892	677	180	146	1124	942	230	205	231	633
136	934	25	184	312	1110	61	221	234	642
35	481	8	95	326	634	73	130	235	644
