b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1072	1288	197	232	1420	1649	261	300	26	34
269	245	54	47	472	466	94	91	45	338
63	609	12	121	241	787	49	158	281	340
76	234	16	43	1251	1500	254	300	313	567
1222	0	248	0	1483	247	300	47	313	568
0	247	0	47	796	1262	149	241	314	568
1157	332	233	62	1481	670	297	127	319	576
1170	406	220	75	1565	851	300	164	323	581
549	22	103	5	1360	477	269	97	330	595
671	582	133	116	1082	1009	227	213	378	975
68	977	13	204	367	1384	73	287	380	981
127	472	27	92	343	727	69	140	391	1043
5	892	1	177	352	1186	68	232	404	1080
6	520	1	99	1047	1279	212	253	411	1150
809	1080	157	207	1131	1532	218	292	53	1282
0	462	0	88	799	1126	159	218	438	1383
179	264	36	53	558	613	106	118	440	1392
807	760	156	157	1191	1270	231	259	446	2224
297	0	54	0	545	235	104	46	100	2428
702	39	143	8	1457	884	286	180	521	2567
1118	569	214	106	1547	961	300	182	532	2657
0	965	0	183	438	1478	88	284	533	2657
937	1000	194	194	1219	1215	251	236	534	2658
216	1375	37	246	455	1614	82	291	541	2700
413	375	74	67	865	1012	164	192	541	2702
1074	209	206	39	1537	659	300	133	146	3043
0	659	0	133	186	856	37	172	147	3043
1165	4	248	1	1374	319	294	70	147	3044
649	270	131	44	1057	754	216	144	155	3178
866	72	163	13	1156	391	215	68	574	3242
1366	254	254	51	1543	431	287	84	574	3247
1175	207	227	44	1423	524	276	105	580	3263
509	916	92	177	676	1081	126	210	166	3346
0	1002	0	192	439	1292	88	249	171	3371
462	250	92	50	1467	1026	288	199	171	3376
126	806	26	160	811	1443	163	287	176	3433
697	1175	142	228	814	1284	166	250	181	3467
426	1130	84	219	728	1439	140	280	187	3550
296	741	57	132	1044	1585	207	287	185	3552
0	340	0	60	218	558	41	101	609	3574
451	584	90	113	956	1228	191	242	145	3772
17	1041	2	199	181	1204	37	233	206	3787
42	479	8	92	194	638	42	126	207	3797
80	342	14	66	629	704	121	138	220	3875
