b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
307	571	62	113	558	764	121	155	2126	227
1087	1010	222	203	1455	1469	298	297	902	237
291	1	62	0	583	241	124	50	903	238
921	222	172	46	1397	671	271	140	1389	238
193	108	36	22	623	486	123	100	3631	987
921	840	172	174	1132	1056	216	219	1389	1138
1322	93	257	20	1533	301	300	62	1583	1156
1	301	0	62	125	420	23	84	1584	1156
1322	396	262	73	1491	569	297	109	1946	1901
33	806	7	161	446	1243	91	251	1320	2084
157	691	31	135	996	1503	194	293	3134	2125
1	1123	0	225	339	1363	63	273	3632	2159
1028	323	207	73	1383	780	278	167	3602	2218
221	763	46	163	438	984	89	208	3603	2218
