b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
972	1	197	0	1157	167	233	32	351	55
835	1374	172	262	1153	1559	238	300	2046	71
1153	1	238	0	1263	109	262	23	2046	72
902	362	166	65	1263	698	234	127	1974	90
27	699	5	138	334	1050	66	207	1377	111
846	1050	171	187	1139	1351	229	247	2009	113
1158	1188	213	236	1484	1498	271	292	700	126
744	31	140	7	1202	895	240	175	663	131
280	691	52	133	532	943	97	178	3072	190
1052	936	214	181	1298	1360	264	262	3255	219
994	229	193	46	1539	744	300	145	3858	229
648	991	138	194	748	1090	160	216	3859	229
752	646	161	127	1409	1141	300	229	3859	230
1	270	0	51	270	701	54	133	3597	233
145	784	28	143	414	1050	80	194	3599	243
590	214	121	37	986	579	202	110	1004	261
16	1	3	0	161	152	34	32	903	275
403	1427	84	261	531	1556	109	286	2080	299
1384	358	269	63	1547	548	300	99	2204	306
47	1416	9	257	451	1605	89	292	2205	306
315	1306	60	247	571	1568	114	300	2059	309
939	1	189	0	1181	290	241	60	2061	310
103	157	22	31	329	386	71	81	2062	310
