b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
541	22	107	4	868	276	171	54	846	125
1252	471	248	94	1466	676	289	133	856	133
1054	16	195	3	1520	330	287	61	851	134
699	1004	130	193	949	1292	178	250	1037	462
428	606	78	112	686	850	127	157	1037	466
210	1267	44	249	457	1467	93	288	416	469
669	809	128	158	824	964	161	191	2145	677
30	924	6	182	252	1065	52	211	609	764
1331	633	268	127	1471	773	298	157	226	862
8	881	2	173	318	1145	65	227	767	1418
787	1191	160	229	1157	1560	231	300	1217	1419
279	494	56	90	447	654	89	120	768	1423
306	538	55	102	538	748	105	146	3047	1602
1251	670	252	132	1503	969	300	193	980	1946
13	60	3	12	269	300	50	55	981	1984
891	1108	172	215	1302	1391	249	266	1487	2125
