b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
389	283	84	59	665	516	139	104	3627	19
10	426	2	89	536	1016	111	211	1005	120
549	563	111	117	750	779	155	165	1004	130
281	397	51	85	745	944	143	193	1312	168
351	285	66	59	745	681	143	136	1312	169
991	444	199	91	1207	610	244	125	1251	214
1176	59	227	12	1373	253	269	53	1982	282
1009	1	188	0	1255	526	237	112	2047	300
190	494	38	106	346	666	71	144	761	404
190	337	38	70	359	513	73	107	761	566
1305	249	251	50	1534	557	300	116	187	632
1	1238	0	255	470	1452	103	300	2062	652
1086	935	209	204	1373	1237	269	268	1982	796
64	1	14	0	742	696	149	141	784	895
