b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	622	0	116	402	807	67	145	3595	41
1265	1	242	0	1549	291	295	53	726	47
1455	990	274	183	1581	1116	298	207	3190	55
118	1071	20	207	289	1242	53	240	3123	98
886	1242	164	240	1598	1522	300	296	3123	98
838	631	165	130	1089	999	217	203	2193	125
370	742	74	140	1228	1522	250	300	2223	127
1228	1	250	0	1466	194	300	40	2223	128
1	194	0	40	1282	1456	265	300	2224	128
1282	1	265	0	1456	172	300	33	2224	129
1	172	0	33	1342	1478	277	300	2225	129
1	118	0	24	1381	1449	287	300	2226	130
1	102	0	21	1319	1457	271	300	2227	131
1	137	0	28	1002	1057	199	212	2228	132
