b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
498	1	99	0	1146	355	230	76	276	40
930	1081	189	210	1189	1475	240	289	288	69
689	187	137	32	1073	911	213	170	293	76
243	560	45	107	738	1168	145	230	294	77
210	901	43	177	684	1460	131	280	295	78
695	13	133	3	1067	584	207	119	295	79
464	105	95	21	996	1019	199	209	296	80
493	770	98	164	821	1330	167	285	297	81
51	106	9	18	688	854	141	177	298	82
1047	1140	214	231	1237	1329	254	270	302	83
414	1158	82	225	628	1477	121	287	446	108
83	131	14	21	310	268	57	48	448	111
691	1269	134	239	846	1425	167	272	393	121
1	1326	0	254	252	1558	49	300	194	125
1	330	0	55	513	769	94	134	194	126
1	370	0	77	212	633	43	129	18	128
1	803	0	153	188	1014	36	194	454	144
681	168	130	34	1263	696	247	146	380	159
856	1014	166	195	1236	1551	239	300	150	170
1123	724	221	134	1390	946	272	178	126	199
