b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
809	983	156	195	970	1144	186	225	56	672
1349	884	259	168	1494	1029	285	194	56	674
745	392	144	74	1121	707	215	134	69	799
16	1341	3	250	287	1566	59	297	84	903
78	248	16	47	629	1144	122	212	85	917
1439	163	274	31	1574	288	300	55	106	1064
689	792	136	152	845	948	164	180	107	1075
100	207	19	37	304	411	55	73	108	1076
733	288	141	49	1190	511	228	89	118	1122
990	216	201	38	1175	402	238	73	155	1311
339	92	67	16	607	387	121	72	156	1317
150	4	29	1	611	1089	121	210	161	1329
286	612	62	118	1037	1116	212	218	164	1350
1037	329	212	61	1213	582	244	106	164	1352
1268	435	244	76	1522	665	294	120	170	1379
1219	1232	237	240	1403	1416	272	275	178	1426
879	645	173	127	1286	919	257	181	179	1431
592	772	120	159	830	1164	167	236	180	1437
1041	923	204	171	1273	1379	248	255	184	1466
30	858	6	169	257	1556	49	298	185	1469
872	486	178	87	1184	676	241	126	188	1480
385	1047	75	198	604	1243	119	236	201	1619
659	321	132	55	993	557	200	101	135	1792
1302	1	247	0	1527	204	290	40	218	1829
688	337	130	60	813	892	155	166	280	1973
455	663	90	128	626	1103	120	209	287	2001
458	506	94	91	590	637	119	116	288	2009
1009	931	200	176	1251	1556	252	300	293	2062
252	569	47	107	542	1127	105	218	294	2064
239	1131	49	220	581	1552	111	297	295	2075
210	601	43	102	684	952	131	172	295	2077
939	985	189	195	1168	1188	235	238	296	2088
1	1259	0	235	147	1405	32	267	303	2110
1378	657	259	118	1546	867	290	156	309	2148
874	956	173	184	1098	1492	220	288	312	2157
1427	320	273	63	1540	1268	297	253	314	2177
212	761	41	145	412	1409	80	266	319	2203
997	69	191	14	1355	806	255	153	330	2245
106	1	23	0	496	427	100	83	331	2247
902	192	178	37	1291	879	257	169	353	2320
150	678	30	126	276	1505	55	283	354	2323
273	747	55	144	546	1535	111	300	355	2334
837	436	160	80	1030	941	199	180	362	2357
668	1154	137	229	837	1400	172	279	368	2395
1025	594	196	112	1185	1169	227	224	369	2406
1227	27	246	5	1383	456	277	87	440	2720
222	123	44	24	385	420	76	82	446	2751
1	73	0	15	310	1092	57	207	448	2756
840	844	160	172	960	992	188	207	452	2784
1	494	0	92	241	910	46	169	454	2797
907	355	182	69	1332	1426	267	283	456	2812
1047	451	216	90	1188	598	244	119	465	2836
427	1246	90	236	564	1381	119	263	466	2838
531	987	103	184	779	1222	149	227	474	2865
886	1032	171	199	1058	1182	206	229	474	2867
873	235	172	47	1488	805	295	159	484	2912
1051	176	209	34	1451	561	285	104	485	2913
1066	1017	215	203	1298	1292	263	259	515	2982
393	1062	79	210	661	1567	128	300	536	3073
109	343	20	72	449	669	85	133	589	3267
737	1135	146	212	921	1356	182	254	591	3273
203	662	37	119	406	786	79	144	606	3324
975	1141	191	234	1202	1305	232	263	607	3331
718	331	141	61	1421	1561	280	300	608	3333
857	436	158	81	1129	1117	206	205	611	3340
688	658	129	139	1091	987	208	206	612	3342
903	181	181	37	1202	754	243	151	633	3406
766	209	149	45	1457	1075	289	227	671	3605
729	857	141	169	1297	1310	261	261	673	3607
550	1	107	0	804	675	155	123	684	3654
828	265	166	53	990	472	195	93	715	3826
