b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
15	1368	3	270	174	1503	39	300	158	544
174	0	39	0	1486	1105	300	221	158	545
0	1105	0	221	378	1495	74	300	159	545
378	0	74	0	1529	1004	300	202	159	546
0	1004	0	202	507	1501	96	300	160	546
507	0	96	0	1535	834	296	160	160	547
791	1171	154	227	1286	1526	251	300	161	547
13	176	3	37	1511	1503	297	298	162	548
27	0	7	0	1527	1154	299	231	163	549
470	0	88	0	1608	954	300	178	164	550
490	0	99	0	1504	708	290	136	165	551
0	708	0	136	845	1524	161	297	166	551
881	5	168	1	1551	664	300	131	166	552
0	664	0	131	814	1436	163	285	167	552
833	0	167	0	1482	747	300	153	167	553
0	747	0	153	779	1543	143	299	168	553
785	0	144	0	1553	820	287	154	168	554
