b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
778	144	144	25	1619	1055	300	196	1	1
106	1210	22	225	500	1605	97	300	3	1
687	839	134	167	1321	1489	266	298	3	2
1	214	0	38	948	1627	179	300	4	3
948	1	179	0	1487	707	286	138	4	4
131	185	29	35	442	589	92	118	5	5
494	937	102	195	798	1295	163	263	5	11
911	211	186	35	1234	593	251	112	5	12
57	1272	11	244	243	1467	50	284	6	13
760	980	150	193	1146	1398	228	277	8	14
1395	499	277	95	1500	604	300	118	8	16
1	604	0	118	586	1315	114	256	9	16
950	8	184	1	1428	661	279	129	9	19
1220	1252	240	258	1449	1475	282	300	6	20
1	760	0	152	683	1528	132	300	7	21
538	538	111	107	1181	1382	229	265	10	24
1	600	0	115	281	897	49	168	11	25
843	753	151	141	1114	1102	208	213	11	32
1126	145	211	31	1548	657	298	142	11	34
601	846	126	156	852	1370	175	253	2	66
141	1352	29	269	307	1508	62	300	50	67
1059	325	205	69	1273	550	249	116	105	102
