b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
6	112	1	20	1527	1628	281	300	12	1
6	175	1	35	916	1427	195	299	13	2
908	20	193	5	1420	635	300	135	13	3
1	635	0	135	667	1418	143	300	14	3
683	75	146	17	1436	889	300	183	14	4
1	889	0	183	681	1567	117	300	15	4
681	1	117	0	1695	1023	300	184	15	5
1	1023	0	184	580	1601	116	300	16	5
580	1	116	0	1473	1268	300	264	16	6
1	1268	0	264	197	1463	36	300	17	6
197	1	36	0	1467	1492	290	300	17	7
1	40	0	9	1136	1443	235	300	18	8
1136	1	235	0	1464	442	300	90	18	9
1	442	0	90	764	1472	151	300	19	9
764	1	151	0	1490	945	300	194	19	10
1	945	0	194	495	1451	104	300	20	10
495	1	104	0	1441	1083	300	225	20	11
1	1083	0	225	323	1454	65	300	21	11
323	1	65	0	1459	1137	296	232	21	12
1	1099	0	224	413	1506	77	300	22	12
413	1	77	0	1559	1173	300	228	22	13
1	1173	0	228	367	1531	73	300	23	13
376	92	75	19	1394	1392	293	295	23	14
1	50	0	11	1493	1489	300	299	24	15
5	1	1	0	1498	1503	300	299	25	16
8	1	1	0	1538	1548	299	300	26	17
1	5	0	1	1490	1441	300	290	27	18
47	1	10	0	1517	1459	300	288	28	19
61	1	12	0	1497	1446	300	289	29	20
58	1	11	0	1537	1492	300	290	30	21
63	1	10	0	1573	1523	300	292	31	22
40	1	8	0	1581	1558	300	295	32	23
24	1	5	0	1552	1528	300	294	33	24
32	1	6	0	1498	1474	300	295	34	25
19	5	5	1	1516	1514	300	297	35	26
15	1	3	0	1541	1542	300	299	36	27
6	1	1	0	1590	1575	300	297	37	28
20	1	3	0	1028	1021	207	206	38	29
1101	1036	217	209	1509	1438	300	290	46	29
48	1	11	0	1459	1445	300	294	47	30
31	1	6	0	1474	1461	300	298	48	31
9	1	2	0	1433	1479	291	300	49	32
1	38	0	9	1423	1487	286	300	50	33
1	71	0	15	1460	1510	290	299	51	34
1	49	0	10	1433	1537	282	300	52	35
1041	601	210	109	1500	1056	300	198	38	36
1	1056	0	198	510	1566	102	300	39	36
1	111	0	20	476	586	86	106	53	36
510	1	102	0	1530	1023	300	199	39	37
1	1023	0	199	504	1547	98	300	40	37
504	1	98	0	1577	1085	300	204	40	38
1	1085	0	204	498	1564	100	300	41	38
498	1	100	0	1526	1040	300	201	41	39
1	1040	0	201	470	1534	95	300	42	39
470	1	95	0	1378	952	279	192	42	40
649	967	126	195	1181	1509	229	300	45	40
1	836	0	162	679	1538	134	300	43	41
1181	1	229	0	1563	383	300	71	45	41
1	383	0	71	358	740	70	141	46	41
679	1	134	0	1527	874	300	171	43	42
1	874	0	171	587	1467	128	300	44	42
476	137	86	28	1583	1242	300	241	53	43
1	1242	0	241	292	1560	53	300	54	43
292	1	53	0	1596	1366	300	259	54	44
1	1366	0	259	227	1591	41	300	55	44
227	1	41	0	1658	1546	300	280	55	45
94	1	20	0	1542	1442	300	279	56	46
1	1442	0	279	107	1548	21	300	57	46
107	1	21	0	1518	1429	300	281	57	47
112	1	24	0	1535	1452	300	280	58	48
107	1	20	0	1545	1532	300	297	59	49
20	1	3	0	1411	1452	292	300	60	50
1	42	0	8	1431	1476	291	300	61	51
1	59	0	9	1492	1547	293	300	62	52
1	40	0	7	1303	1457	270	300	63	53
1303	1	270	0	1456	173	300	34	63	54
1	173	0	34	985	1210	197	242	64	54
725	158	157	32	1379	811	300	174	44	55
1	811	0	174	636	1462	123	300	45	55
358	203	70	41	1092	946	215	188	46	56
