b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
263	701	51	138	639	1173	127	235	34	1200
35	1170	6	234	459	1506	87	300	76	200
344	431	60	87	863	1320	164	261	86	1026
81	274	15	58	249	431	49	90	153	1658
1328	1235	242	254	1534	1372	282	280	299	728
192	985	40	200	387	1182	79	240	305	735
182	377	37	78	535	681	108	137	309	1271
1209	269	233	52	1521	553	296	110	348	1126
554	1	103	0	919	403	177	78	433	830
91	85	16	17	1529	1570	288	300	445	826
1	68	0	14	1202	1447	247	300	446	827
24	241	5	47	1199	1465	251	300	447	828
1	199	0	41	1173	1443	239	299	448	829
1198	1	244	0	1475	358	300	69	448	830
1	358	0	69	397	672	80	133	449	830
1119	935	208	188	1490	1263	283	255	585	816
330	802	63	168	790	1412	159	297	591	606
817	965	152	196	1030	1298	193	261	696	1530
1038	70	202	14	1295	366	253	73	741	885
