b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
90	390	21	76	275	575	60	114	150	353
1019	1160	198	226	1155	1310	225	257	270	151
405	1279	80	247	975	1429	196	278	316	131
418	564	82	114	975	716	196	145	316	289
361	1170	75	232	569	1383	115	274	358	457
164	212	35	41	770	706	144	128	367	403
1152	1182	223	227	1326	1359	261	266	370	303
157	475	33	91	802	1193	160	234	371	306
802	312	160	61	1014	535	207	111	371	307
1001	1058	204	208	1193	1234	243	244	371	307
1175	45	239	10	1392	346	281	68	371	309
497	377	99	71	659	511	132	99	372	131
334	608	65	117	837	1516	167	298	372	151
654	1	131	0	1102	411	225	85	372	152
605	1185	111	217	1318	1618	242	300	383	350
85	1171	16	239	196	1283	37	260	388	473
554	64	109	11	1550	860	300	163	399	513
1	860	0	163	151	1009	30	193	400	513
1	545	0	108	258	730	47	144	401	328
333	1072	63	214	474	1213	90	241	401	509
1034	427	205	90	1226	598	244	125	402	321
1235	745	245	149	1476	1398	292	275	402	327
398	1398	77	275	522	1521	103	300	403	327
522	1	103	0	1231	478	245	94	403	328
967	1315	190	255	1284	1480	254	288	406	326
488	110	94	22	784	300	152	58	406	327
1149	1333	220	271	1280	1472	247	299	407	321
90	249	17	48	735	705	143	134	408	315
473	456	92	89	1437	1526	284	298	408	317
689	696	135	131	1086	985	215	191	408	354
1	87	0	15	1038	874	201	172	409	318
1042	1369	202	269	1213	1532	234	300	409	318
1303	719	251	152	1537	953	300	201	409	321
367	911	72	191	899	1324	181	269	410	321
32	149	5	30	714	901	145	183	410	322
1	1128	0	216	588	1529	118	300	413	315
588	1	118	0	811	170	163	35	413	316
1356	170	271	35	1503	317	300	64	413	316
1	317	0	64	139	453	29	91	414	316
132	76	28	15	936	1338	182	256	414	319
1279	557	254	113	1509	965	300	193	414	320
991	633	192	129	1218	851	235	170	415	320
838	1	160	0	1020	184	197	37	415	320
91	1159	17	225	809	1418	154	275	415	323
1222	713	245	138	1479	985	300	198	416	316
59	1151	10	229	339	1428	66	285	416	320
422	126	82	27	556	259	111	56	416	321
1111	1	221	0	1222	112	245	24	416	324
1	985	0	198	509	1481	105	300	417	316
509	1	105	0	677	116	136	23	417	317
1098	1192	206	235	1239	1334	234	263	454	197
508	1040	93	199	724	1252	134	239	454	198
1	441	0	88	454	1188	85	226	455	199
992	552	197	97	1272	694	248	122	461	251
675	16	134	3	787	129	155	24	461	441
1070	612	207	122	1317	909	255	178	473	292
891	688	167	134	1454	1084	279	215	474	291
803	839	148	164	993	1026	187	201	485	20
1005	486	187	94	1561	1067	300	212	494	271
1	1067	0	212	372	1435	78	289	495	271
632	279	127	55	1480	1009	300	209	496	150
1	1009	0	209	303	1465	60	300	497	150
303	1	60	0	505	221	99	43	497	151
1160	1005	225	197	1309	1154	258	230	522	333
27	856	4	171	386	1055	71	210	523	320
603	1344	114	262	787	1527	152	300	523	584
1368	1039	263	208	1555	1228	298	243	532	301
6	289	1	54	211	481	42	92	533	301
201	870	40	167	465	1150	93	222	533	302
266	1	54	0	376	111	75	21	550	275
211	565	41	111	1014	1251	200	244	585	332
1023	428	202	87	1538	895	300	174	585	333
371	125	73	23	709	360	143	74	598	511
1116	620	224	119	1285	846	256	163	599	512
19	1199	4	241	316	1494	60	297	600	511
