b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
542	148	107	30	1539	1060	300	214	12	6
0	1060	0	214	223	1291	39	255	13	6
406	208	78	40	829	751	172	153	84	339
0	251	0	49	176	429	39	89	108	257
597	32	127	6	827	261	177	56	137	224
917	480	176	97	1176	716	233	147	148	216
1231	444	242	89	1328	541	264	111	148	217
0	844	0	163	124	987	26	192	155	224
1333	932	267	184	1486	1086	300	217	157	227
19	857	3	170	244	1209	46	241	158	227
184	445	36	91	996	1443	199	295	173	212
338	22	68	5	606	225	121	43	173	213
1258	1246	249	241	1393	1380	277	268	175	381
421	28	84	5	518	125	105	26	175	382
1235	59	245	11	1375	199	275	41	181	240
277	1371	53	270	459	1527	88	300	183	234
189	0	37	0	715	782	141	158	246	448
626	320	126	62	727	422	147	83	273	361
328	93	65	19	695	255	134	49	281	129
1300	874	251	175	1489	1081	291	219	282	393
63	624	12	124	920	1005	189	203	296	63
789	1310	155	258	1000	1519	197	300	297	136
954	761	177	147	1566	1216	290	234	303	460
756	967	143	185	870	1081	165	207	306	381
502	592	99	112	621	712	124	137	313	181
778	604	150	118	948	941	189	188	336	260
1304	925	255	160	1551	1173	300	205	336	465
386	552	70	110	1206	1404	227	275	339	449
100	623	21	120	296	778	60	150	367	454
445	1159	88	224	563	1284	114	252	399	89
630	902	123	182	782	1035	153	209	404	88
415	50	81	11	615	226	121	45	418	96
1014	1084	197	218	1393	1489	273	300	422	219
1393	0	273	0	1536	144	300	27	422	220
695	1392	137	270	806	1503	160	293	492	179
276	428	50	86	663	730	125	144	499	90
455	329	81	62	630	509	111	93	534	405
11	757	2	161	162	960	30	198	637	172
