b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
235	357	46	68	934	977	186	191	71	91
620	845	121	171	766	1037	148	207	96	612
199	591	43	111	400	788	82	150	123	164
61	1249	11	245	335	1534	65	300	138	908
335	1	65	0	526	192	98	33	138	909
42	1302	10	265	211	1465	47	299	157	634
399	97	80	19	642	401	133	83	159	914
572	944	115	186	812	1279	161	249	240	481
873	1039	180	206	1131	1260	232	251	274	804
450	331	87	69	595	476	112	94	285	501
71	960	14	198	352	1161	74	241	302	939
1157	86	242	16	1270	200	268	42	346	471
322	1025	64	203	489	1191	97	235	349	601
1266	1112	250	225	1527	1368	300	273	349	615
1	1368	0	273	147	1512	27	300	350	615
1169	893	232	177	1314	1039	262	208	357	603
1	53	0	8	234	285	42	49	370	629
1364	285	265	49	1578	499	300	84	377	629
1	499	0	84	150	650	27	111	378	629
1092	650	216	111	1551	1058	300	186	384	629
510	1083	101	190	1051	1623	200	289	386	629
1230	782	232	152	1560	1112	300	219	390	630
1	1112	0	219	426	1537	81	300	391	630
426	1	81	0	967	473	186	90	391	631
1026	480	201	91	1312	766	253	143	395	627
799	962	154	189	953	1117	187	221	406	658
1368	1391	271	274	1512	1535	297	300	406	928
699	1187	134	238	922	1410	178	282	407	689
618	1078	120	206	724	1184	141	227	599	691
58	40	12	6	304	242	58	43	613	378
989	47	198	9	1514	420	300	83	616	658
641	962	123	189	1032	1418	200	278	618	658
53	1237	12	252	215	1453	42	293	641	513
