b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	344	0	67	178	615	34	122	4	7340
943	770	172	156	1185	1047	219	211	23	9567
1223	718	242	142	1346	1084	268	218	24	8038
193	1224	34	228	323	1354	64	258	51	3136
354	1196	69	232	657	1360	130	263	66	4303
433	1466	85	268	597	1628	118	300	81	2364
1	201	0	40	400	591	82	120	123	8549
307	732	62	135	541	907	113	172	130	1448
687	1469	134	276	812	1594	158	300	147	3401
957	520	188	102	1150	713	225	139	164	9022
877	613	173	123	1147	810	227	162	168	6398
1147	875	229	154	1351	1080	276	201	183	5423
125	157	23	29	659	453	131	91	192	6855
772	871	153	180	941	995	187	204	229	2178
5	328	1	66	157	481	32	97	245	2259
825	1033	153	190	1387	1413	266	266	248	5574
524	96	108	16	961	291	192	57	254	9767
297	269	55	52	502	420	96	82	264	818
17	1201	3	229	325	1483	65	287	265	5898
1226	1237	233	233	1459	1375	276	259	348	7944
512	1303	96	250	802	1548	154	300	348	9378
802	1	154	0	1459	225	276	41	348	9379
27	949	6	189	171	1263	32	247	390	2803
1292	947	255	178	1409	1109	277	208	425	7729
1101	1098	218	206	1378	1332	274	252	436	4306
959	1003	188	177	1118	1584	225	299	438	4307
769	1029	151	200	1021	1239	198	239	439	3320
53	1	9	0	442	424	85	83	440	3321
514	1167	96	214	1203	1335	235	251	447	3306
1362	95	265	20	1539	216	300	43	448	7861
787	1	160	0	1026	242	208	49	471	6017
642	1215	130	247	849	1446	171	293	487	3233
321	1	65	0	550	170	111	35	487	3234
82	272	17	56	288	481	58	98	504	3323
580	864	111	164	696	979	135	187	538	9155
326	92	63	17	767	603	152	120	624	103
501	199	100	35	767	508	152	100	624	5694
504	219	101	44	767	472	152	99	624	6914
446	125	89	26	767	401	152	83	624	7231
