b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1063	591	207	114	1219	747	234	141	11	2431
762	492	150	92	923	650	181	122	13	2522
1018	54	186	10	1192	228	221	45	14	114
608	1190	121	227	797	1379	156	262	20	2412
44	501	8	91	367	814	70	149	29	1443
1045	1369	199	259	1254	1578	240	300	46	1933
314	1296	63	238	491	1473	99	274	53	2605
333	864	66	170	468	999	94	198	55	2732
366	1175	69	227	1100	1468	211	284	61	2467
1195	905	228	164	1400	1114	266	202	70	954
1158	1010	210	188	1315	1167	238	216	71	2482
559	1045	112	198	999	1618	194	300	84	2658
282	695	53	139	495	908	94	180	100	2803
