b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
608	1214	119	244	879	1485	175	300	58	91
1	949	0	184	126	1089	23	209	591	105
169	279	30	56	579	939	111	180	591	106
1149	34	210	5	1613	494	300	95	592	134
1	494	0	95	538	1322	107	264	593	134
475	73	93	16	830	1377	170	279	593	135
649	201	121	39	983	705	181	129	592	150
358	1	66	0	497	140	93	27	595	175
102	513	18	107	265	784	51	163	597	255
535	704	101	144	914	1185	173	237	595	261
513	957	94	195	1043	1448	206	300	390	268
1043	1	206	0	1138	96	228	22	390	269
283	319	52	58	631	671	113	120	171	292
