b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
534	1367	94	254	1233	1646	217	300	106	14
1166	14	205	2	1431	272	251	47	154	124
1149	1	208	0	1471	338	267	62	172	61
1135	551	189	105	1573	890	272	171	206	510
966	1032	175	192	1712	1597	299	283	211	215
465	328	79	56	669	518	117	92	247	153
761	507	136	92	1103	881	203	166	247	376
591	1407	103	251	801	1617	134	282	335	162
144	823	27	152	362	1043	65	192	339	331
53	725	10	136	399	953	82	181	474	399
706	838	130	160	1091	1509	199	281	516	19
1056	900	209	165	1225	1090	240	200	536	443
519	82	100	15	695	271	130	47	547	44
1	255	0	47	366	533	75	103	681	22
376	8	70	1	1170	778	205	132	684	66
