b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
185	929	37	170	373	1127	72	206	4	292
1	1036	0	199	479	1515	93	292	1	297
479	794	93	153	1185	1501	225	285	1	298
1180	482	224	94	1590	890	300	170	1	299
1	890	0	170	247	1135	43	213	2	299
247	256	43	46	993	999	190	193	2	300
993	41	190	8	1495	541	281	100	2	301
1	340	0	63	408	742	80	143	3	302
408	58	80	12	1258	908	234	165	3	303
1258	1	234	0	1570	311	300	65	3	304
1	311	0	65	379	704	73	142	4	304
1175	1364	215	248	1456	1645	267	300	4	305
453	1	86	0	1175	723	215	129	4	305
1456	1	267	0	1659	203	300	32	4	306
1	203	0	32	1019	1658	185	300	5	306
1019	1	185	0	1232	212	224	39	5	307
1165	1005	212	193	1651	1485	300	282	5	307
220	905	43	179	840	1522	168	302	6	308
870	982	174	197	1422	1528	281	303	6	309
1	110	0	19	230	335	41	59	7	310
190	871	34	173	897	1580	162	302	7	310
897	1	162	0	1663	1209	300	228	7	311
1	1209	0	228	221	1430	40	269	8	311
221	400	40	83	762	945	146	191	8	312
727	404	139	89	1545	1205	289	236	8	313
1	296	0	58	172	465	31	89	9	314
