b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
46	88	9	18	274	295	52	57	1	5
278	1419	53	268	432	1573	84	299	1	10
684	878	136	168	1175	1359	230	260	1	11
432	1	84	0	684	250	136	51	1	11
1175	32	230	6	1509	599	295	115	1	12
1	599	0	115	643	1337	122	254	2	12
549	1	104	0	1524	1313	293	251	2	13
51	522	9	101	595	1492	114	284	3	14
525	45	100	8	1138	941	214	173	3	15
1138	590	214	107	1531	1233	292	229	3	16
128	4	23	1	575	812	110	159	4	18
721	1227	139	239	836	1335	163	262	4	19
836	12	163	2	1011	220	196	41	4	20
1015	940	197	178	1334	1529	259	289	4	20
1	642	0	122	334	1354	70	267	5	21
347	1	72	0	869	1393	180	271	5	22
763	62	156	11	1245	1471	258	291	5	23
30	1337	5	253	263	1592	45	296	6	24
263	1	45	0	709	1530	135	296	6	25
709	1	135	0	904	307	175	61	6	26
814	819	157	159	1263	1497	250	292	6	26
1263	269	250	50	1463	531	288	101	6	27
16	637	3	123	233	1326	50	257	7	27
226	243	48	47	693	1392	146	268	7	28
693	393	146	75	1148	1551	237	294	7	29
1148	1	237	0	1364	276	284	59	7	30
1	276	0	59	408	1070	87	224	8	30
408	551	87	105	976	1447	202	282	8	31
1068	986	221	188	1443	1420	291	269	8	32
870	39	180	7	1090	402	225	78	8	32
34	51	6	9	1086	1584	203	293	9	33
1086	1	203	0	1542	489	289	90	9	34
1	489	0	90	601	1572	109	294	10	34
1066	1214	189	216	1488	1682	259	295	10	35
601	1	109	0	1061	559	188	98	10	35
1488	1	259	0	1670	334	288	57	10	36
1	1052	0	190	276	1540	50	276	11	36
287	193	52	36	1223	1575	223	292	11	37
1215	112	222	21	1572	564	292	111	11	38
1253	100	228	19	1470	312	272	62	11	57
1	564	0	111	443	1408	88	273	12	38
318	1	63	0	1017	1543	199	294	12	39
1017	1	199	0	1446	622	284	119	12	40
1	890	0	172	255	1507	49	293	13	40
255	1	49	0	850	1406	172	276	13	41
845	102	171	21	1384	1295	287	259	13	42
10	113	2	19	454	1415	95	272	14	43
454	95	95	18	1211	1468	256	294	14	44
1	190	0	39	564	1493	117	294	15	45
564	1	117	0	753	652	156	122	15	46
753	17	156	3	1370	1294	287	261	15	47
43	155	10	28	272	818	57	155	16	48
272	1292	57	245	495	1531	104	293	16	48
438	45	92	10	902	1043	185	202	16	49
953	56	194	11	1238	431	251	88	16	50
1	242	0	44	613	1475	134	292	17	51
596	450	130	88	1230	1452	262	287	17	52
1126	39	242	6	1335	253	284	50	17	53
1	253	0	50	332	1207	69	240	18	53
335	1	70	0	1035	1400	217	278	18	54
1035	18	217	3	1413	719	284	131	18	55
1	719	0	131	633	1397	119	258	19	55
616	38	115	6	1469	1115	281	213	19	56
12	1227	2	235	141	1358	28	261	20	56
124	400	25	79	592	1522	115	287	20	57
592	8	115	1	1223	1528	240	294	20	58
1248	110	245	20	1443	507	283	96	20	59
1	507	0	96	339	1231	68	238	21	59
339	12	68	2	1011	1387	206	273	21	60
1029	1	210	0	1377	696	286	143	21	61
1	696	0	143	442	1459	91	294	22	61
442	1	91	0	1213	1033	244	204	22	62
1213	48	244	9	1450	717	290	138	22	63
1	717	0	138	394	1504	80	292	23	63
410	254	83	46	909	1410	182	270	23	64
909	97	182	17	1407	1248	285	238	23	65
39	1	8	0	747	1490	156	289	24	66
747	139	156	25	1175	1378	242	267	24	67
1193	395	245	74	1379	1048	280	193	24	68
19	98	4	17	257	747	50	138	25	69
316	1139	61	214	532	1552	103	292	25	69
532	1	103	0	1091	1457	220	283	25	70
1081	40	218	7	1362	666	278	135	25	71
1	732	0	149	298	1265	67	260	26	71
302	35	68	6	661	1343	140	259	26	72
665	81	141	14	1168	1521	243	287	26	73
1168	140	243	24	1338	694	277	127	26	74
1	790	0	145	435	1550	84	286	27	74
389	90	76	19	965	1486	187	288	27	75
1024	204	199	39	1359	915	274	185	27	76
19	1087	4	220	347	1434	71	291	28	76
296	131	62	29	929	1487	191	292	28	77
1155	938	236	185	1397	1352	284	266	28	78
929	5	191	1	1155	468	236	89	28	78
1	237	0	43	419	1459	86	283	29	79
419	12	86	2	611	371	126	75	29	80
