b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1327	47	252	8	1481	221	285	45	33	3
594	423	112	81	1034	917	200	182	35	52
315	109	61	22	500	765	99	149	36	58
1101	784	213	156	1527	1331	298	266	35	66
1	103	0	22	169	275	35	58	35	74
173	5	35	1	452	261	92	52	384	93
1005	1202	192	243	1191	1400	232	286	36	128
273	761	52	155	807	1386	158	279	211	168
1	924	0	188	412	1396	81	281	131	176
68	1016	13	207	545	1508	103	299	275	195
549	1	104	0	1530	1203	300	236	275	196
938	56	169	11	1546	1163	289	228	331	196
155	530	30	101	295	677	60	131	332	223
990	20	194	3	1212	227	237	44	223	266
990	642	194	129	1212	857	237	169	223	308
596	422	113	87	1509	1338	282	258	226	318
219	238	42	48	488	532	92	102	34	324
485	14	94	3	960	532	185	102	178	324
953	615	177	117	1125	889	212	172	80	334
