b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1034	908	201	192	1251	1094	243	230	351	25
1087	40	224	9	1419	377	295	81	168	26
1	631	0	134	246	942	50	197	169	26
130	739	27	152	694	1418	133	277	134	47
745	14	141	2	938	216	177	39	134	48
413	1	79	0	559	300	109	60	219	54
814	1276	159	256	1042	1508	201	299	257	82
305	1279	62	266	479	1433	96	296	332	115
450	33	91	7	708	357	143	74	332	116
98	760	19	158	633	1318	126	268	365	197
633	432	126	88	1144	1388	230	286	365	198
1173	518	237	104	1338	683	270	137	365	199
508	1050	103	213	807	1450	165	298	179	258
685	198	136	40	1043	665	207	135	207	262
781	1	147	0	1198	533	235	112	174	298
242	503	47	104	879	1081	174	219	341	419
242	23	47	5	879	600	174	121	341	421
1225	1378	238	270	1383	1545	266	300	341	422
193	817	35	165	394	1075	78	219	377	424
90	322	18	67	327	541	69	114	330	428
1327	526	252	103	1481	699	285	140	33	438
1115	319	215	61	1527	839	298	166	35	444
61	245	13	46	399	634	77	121	62	446
594	687	112	135	1034	1145	200	230	35	453
726	410	152	84	984	692	207	145	239	859
230	360	45	68	686	626	133	118	72	864
461	970	90	198	656	1143	129	233	313	883
101	957	17	201	385	1273	80	271	393	916
343	890	63	186	630	1343	119	276	75	930
1220	991	243	202	1544	1409	300	277	71	938
1187	396	214	84	1477	658	275	138	148	941
1380	1253	254	262	1495	1366	279	287	148	941
86	493	16	101	227	676	46	140	149	944
38	639	6	122	169	801	31	152	70	950
1216	744	222	150	1454	973	266	191	70	953
1198	718	212	143	1464	1082	259	207	114	962
746	399	141	80	1465	1181	280	231	187	979
1	1	0	0	207	226	38	42	100	1677
222	97	41	18	383	272	74	54	100	1678
415	71	80	13	563	213	111	43	100	1682
1	649	0	127	207	875	38	169	100	1686
812	748	157	153	956	999	189	207	196	1739
903	1057	176	216	1168	1414	229	289	127	1761
907	1107	173	233	1017	1297	195	274	103	1766
80	254	17	55	452	646	92	134	384	1768
1348	148	267	30	1507	302	300	62	127	1770
1	302	0	62	276	552	51	110	128	1770
388	995	69	206	709	1229	134	252	142	1779
462	552	94	109	639	728	126	141	384	1799
1165	1088	226	223	1305	1234	256	254	321	1852
1281	33	251	6	1477	264	292	51	321	1853
17	814	3	159	321	1139	64	226	64	1859
1324	717	255	145	1477	908	284	182	211	1862
349	545	68	110	766	765	149	156	72	1877
68	637	13	129	970	1558	183	300	275	1887
970	1	183	0	1530	714	300	147	275	1888
1038	37	187	8	1546	675	289	139	331	1888
242	327	47	70	879	905	174	185	341	1901
242	199	47	42	879	778	174	158	341	1908
1225	43	238	9	1567	562	300	101	341	1910
193	707	35	139	394	966	78	193	377	1919
90	244	18	51	327	463	69	98	330	1934
648	403	125	78	1193	857	232	170	183	1946
160	391	30	82	345	588	68	123	300	1948
313	284	62	55	542	851	104	163	300	1949
253	944	53	190	429	1158	87	232	197	1954
789	1107	144	222	1077	1461	196	289	322	2054
1248	840	237	162	1557	1136	300	222	59	2061
1005	520	192	107	1187	715	231	149	36	2062
1	1295	0	253	239	1535	49	300	323	2085
1	955	0	196	412	1421	81	288	131	2327
1083	6	206	1	1542	519	298	104	354	2467
542	258	108	50	979	788	202	167	168	2472
953	1216	181	240	1229	1492	241	300	133	2510
1229	1	241	0	1471	373	290	74	133	2511
