b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
317	44	68	9	725	453	152	91	13	131
1337	721	254	143	1530	932	294	186	18	131
356	405	65	75	645	623	117	114	20	139
106	779	21	154	1118	1503	229	300	24	152
1	409	0	77	1155	1564	222	300	27	153
1212	12	235	3	1491	276	291	55	27	154
1	276	0	55	978	1141	187	223	28	154
1126	556	232	107	1474	922	300	180	57	151
582	154	122	27	960	511	193	98	58	151
832	750	159	147	1441	1132	277	224	67	156
443	1	90	0	941	502	191	101	69	157
1311	158	245	31	1608	458	300	86	70	158
1	458	0	86	317	776	62	147	71	158
1276	245	255	52	1483	458	293	93	82	159
417	631	83	124	730	898	144	178	83	162
855	689	168	125	1525	1273	300	241	83	163
1	1273	0	241	284	1554	60	300	84	163
289	10	61	2	1018	712	205	141	84	164
691	388	136	79	1296	965	254	193	93	191
378	6	68	1	806	422	143	74	106	219
148	433	24	77	1412	1078	258	201	107	219
192	1	34	0	1459	1249	269	234	109	226
1040	760	190	143	1220	912	226	174	111	212
