b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1276	490	249	96	1524	706	300	138	3	232
1	706	0	138	738	1521	147	300	4	232
1074	612	213	121	1466	1185	287	232	4	233
738	1	147	0	940	205	186	40	4	233
741	1036	148	196	866	1145	174	219	5	234
898	1	181	0	1401	514	284	104	12	240
585	1	111	0	1612	979	300	179	7	241
1	979	0	179	800	1709	134	300	8	241
804	117	135	19	1651	757	300	143	8	242
1	757	0	143	1013	1625	186	300	9	242
1013	1	186	0	1626	569	300	107	9	243
6	569	1	107	1183	1533	238	300	10	243
1183	1	238	0	1524	307	300	56	10	244
1	307	0	56	1146	1538	226	300	11	244
1146	1	226	0	1527	383	300	75	11	245
1	383	0	75	784	1127	159	225	12	245
626	292	131	58	1452	959	300	191	14	246
1	959	0	191	564	1511	115	300	15	246
564	1	115	0	1534	1198	300	232	15	247
1	1198	0	232	375	1560	72	300	16	247
375	1	72	0	1547	1149	300	219	16	248
1	1149	0	219	362	1542	74	300	17	248
366	1	75	0	1568	1181	299	224	17	249
1	1186	0	225	430	1606	78	301	18	249
430	1	78	0	944	456	180	92	18	250
461	1	98	0	725	266	152	54	13	251
1364	1081	259	209	1563	1334	300	261	18	253
1	1334	0	261	192	1539	36	300	19	253
451	942	87	182	566	1058	111	206	19	254
356	1126	65	217	593	1615	108	300	20	257
236	1	45	0	907	416	180	81	23	261
706	176	127	33	1526	938	293	181	20	266
11	955	2	184	596	1550	117	300	21	266
6	854	1	170	339	1166	62	231	20	267
596	1	117	0	1489	854	293	170	21	267
909	1	174	0	1307	339	251	65	32	274
32	171	7	31	579	705	112	131	34	276
1	430	0	80	157	586	30	110	39	277
1260	170	248	34	1497	475	292	94	41	278
631	297	125	58	1417	867	283	176	42	279
943	1	189	0	1177	237	233	45	41	280
629	1	120	0	903	256	171	47	45	282
378	74	75	12	1032	786	207	159	69	317
1245	770	243	156	1542	1118	300	226	71	317
879	351	159	64	1077	519	199	98	75	320
1	357	0	64	306	632	59	116	71	326
417	1121	83	221	730	1387	144	274	83	332
777	389	153	70	1525	1164	300	221	83	334
1	1164	0	221	361	1557	76	300	84	334
361	1	76	0	957	591	193	115	84	335
1293	622	251	121	1548	846	299	163	89	335
1367	770	245	152	1578	949	287	188	98	347
691	1	136	0	1296	625	254	123	93	348
329	1104	64	220	524	1305	105	260	90	352
802	209	157	45	1552	1011	300	198	90	354
451	7	89	1	640	281	127	57	100	363
710	38	137	7	1368	595	262	114	92	365
1044	503	191	96	1220	651	226	125	111	371
412	1261	73	231	820	1622	149	300	103	390
820	1	149	0	1643	797	300	145	103	391
1	797	0	145	861	1609	163	300	104	391
861	1	163	0	1604	729	294	129	104	392
1	739	0	131	924	1694	162	300	105	392
190	343	35	63	1498	1691	265	300	106	393
1498	1	265	0	1683	179	300	33	106	394
1	179	0	33	1392	1515	253	277	107	394
900	717	174	140	1511	1579	292	300	108	396
1	54	0	9	1459	1542	269	287	109	397
