b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
51	526	10	97	293	817	57	152	1543	5
302	225	53	43	895	746	169	144	1634	6
117	84	23	18	384	313	74	62	1518	7
1382	925	245	167	1669	1379	298	255	2	20
459	925	85	167	771	1432	143	265	316	20
32	1092	5	205	334	1400	55	258	1603	24
1429	1446	261	244	1612	1622	298	279	1545	25
739	1220	148	234	964	1577	194	300	1538	30
606	1101	118	207	952	1453	192	282	1550	49
8	1434	2	278	118	1543	24	300	1551	49
118	0	24	0	221	103	45	21	1551	50
17	639	4	129	572	1199	114	242	1552	50
1171	384	235	74	1370	583	271	110	1551	51
576	167	115	34	739	344	144	66	1552	51
34	886	7	156	217	1065	39	187	1121	52
34	1546	7	263	232	1745	42	298	1121	72
812	1277	136	233	1172	1646	201	300	1189	114
1172	0	201	0	1573	434	282	85	1189	115
570	956	95	198	721	1133	125	234	286	127
782	870	152	179	1106	1217	217	252	609	127
744	164	129	33	916	500	168	108	286	128
1094	164	215	33	1322	514	266	111	609	128
1161	207	230	39	1486	578	296	113	1542	192
0	509	0	99	287	785	56	153	1543	192
1157	871	214	156	1357	1064	254	194	1540	195
590	260	117	49	739	426	144	79	1552	199
570	457	95	95	916	953	168	202	286	231
910	466	178	97	1322	967	266	205	609	231
1168	426	231	88	1508	763	300	158	1542	242
0	763	0	158	533	1266	103	255	1543	242
529	420	102	81	703	582	133	110	1543	243
1427	926	246	195	1718	1199	299	244	607	276
