b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
584	111	110	20	1119	629	209	115	1566	659
68	1443	13	260	424	1657	83	300	1567	70
498	533	95	102	653	688	127	134	1567	71
713	267	137	44	1215	927	223	155	1567	649
235	879	48	157	653	1511	127	275	1567	658
1142	1025	204	176	1734	1594	300	268	1568	648
0	1594	0	268	200	1793	32	300	1569	648
200	0	32	0	690	437	108	72	1569	649
1231	48	223	7	1567	261	280	43	1579	649
1157	84	221	14	1585	500	300	91	1585	659
241	1443	46	260	597	1657	116	300	1586	70
671	533	128	102	859	727	167	142	1586	71
408	879	81	157	853	1555	166	283	1586	658
1106	1429	199	240	1442	1767	258	300	1587	649
433	282	82	46	919	927	166	155	1587	649
1442	0	258	0	1610	168	290	32	1587	650
1269	1447	231	264	1505	1661	271	300	1588	650
830	214	149	42	1282	669	233	126	1588	650
1341	1075	253	196	1610	1346	300	243	1589	650
0	1346	0	243	121	1467	24	267	1590	650
703	172	131	35	1601	1534	300	291	1590	651
45	0	10	0	245	201	47	37	1591	652
848	215	161	40	1454	1304	269	237	1591	652
801	1309	142	239	1181	1682	204	300	1592	652
1181	0	204	0	1469	272	251	45	1592	653
425	244	77	41	938	787	174	146	1593	653
560	744	103	125	1011	1155	179	196	1594	649
1045	128	186	21	1658	731	300	132	1594	655
1222	818	239	148	1557	1219	300	221	1595	655
0	1219	0	221	739	1652	132	300	1596	655
739	0	132	0	1625	886	282	150	1596	656
38	862	9	146	850	1691	158	300	1598	656
850	0	158	0	1345	603	246	108	1598	657
