b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
338	210	55	45	952	730	172	144	1540	47
1	629	0	127	98	729	21	148	1261	186
1275	337	232	73	1622	674	300	139	1576	1263
1247	1080	251	229	1416	1242	286	262	1558	1349
559	433	110	92	743	599	147	126	1558	1625
442	1125	90	238	869	1424	176	300	1541	1670
873	1	177	0	1076	205	216	39	1541	1671
468	1	96	0	1316	737	262	144	1541	1735
1312	1382	261	268	1486	1552	292	299	1541	1735
1121	1245	198	252	1344	1472	245	300	1595	1824
171	333	34	75	402	553	81	119	1574	1928
1121	653	198	132	1408	939	258	192	1595	1980
1007	482	190	94	1481	904	284	178	1542	2031
745	371	136	81	1064	701	202	151	1542	2207
1	686	0	143	251	973	50	202	1543	2227
1052	288	194	56	1292	510	242	101	1556	2462
164	315	26	63	733	855	134	166	1542	2698
323	532	57	109	812	1279	150	257	616	2750
1147	1	214	0	1583	442	300	88	1256	2862
1	307	0	61	474	794	95	159	1559	2914
