b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
397	496	74	102	718	1053	139	213	196	1703
1330	234	264	50	1509	680	300	142	196	1705
1	680	0	142	636	1497	126	299	197	1705
636	13	126	2	1214	380	238	68	197	1706
460	469	89	99	1002	1349	198	272	202	4592
1	366	0	69	559	1097	111	213	195	5817
604	119	120	26	1210	1192	237	239	195	5818
252	1205	51	236	530	1508	108	298	198	5824
54	90	10	18	525	607	101	115	199	5826
600	390	114	74	1444	1476	287	297	199	5829
1	49	0	9	941	1525	188	300	200	5830
941	1	188	0	1495	697	300	136	200	5831
483	1	92	0	718	407	139	80	196	5839
1	133	0	25	1139	1563	224	300	197	5841
146	569	31	122	379	922	78	193	192	8784
