b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
237	948	46	201	392	1078	77	227	589	1161
812	279	162	56	1442	718	290	144	628	1167
54	802	10	158	547	1404	111	281	629	1167
556	64	113	13	1181	764	239	152	629	1168
311	698	60	152	826	1017	163	219	669	1169
5	196	1	37	886	1036	167	197	608	1178
18	268	3	48	681	970	129	180	610	1180
1	293	0	56	358	683	73	134	611	1181
1184	1	242	0	1464	280	299	57	615	1182
6	285	1	58	491	625	96	128	616	1182
976	1046	189	212	1417	1455	281	297	751	2276
594	348	117	73	1286	953	250	188	1113	3207
1160	37	228	6	1353	356	264	67	1114	3215
216	364	39	77	631	1243	123	260	1115	3216
818	1265	160	252	983	1486	191	294	1115	3217
