b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
376	89	72	18	1023	734	194	140	699	4841
482	328	92	64	742	579	141	114	728	4882
24	673	4	136	312	996	59	200	1097	7331
421	1019	88	213	597	1228	125	256	785	10121
1282	58	239	12	1605	361	298	71	757	10627
25	441	4	85	211	656	40	126	758	10627
844	520	156	104	1197	932	230	190	645	11458
284	151	63	33	785	659	156	127	628	11462
812	334	162	70	1421	1068	286	220	628	11463
54	1282	10	259	236	1477	46	298	629	11463
241	13	47	3	1153	1389	233	285	629	11464
279	637	62	135	785	1144	156	228	628	11465
1097	844	223	172	1488	1196	299	242	628	11466
276	1	54	0	1153	1200	233	241	629	11467
1024	1086	207	220	1223	1300	246	262	574	16169
1024	441	207	95	1223	669	246	139	574	16170
65	1	13	0	1066	805	215	164	1048	16181
1	427	0	89	336	805	67	164	1057	16181
219	367	39	78	430	602	85	129	576	16194
966	536	191	113	1204	749	239	156	573	16412
1005	475	189	97	1528	1094	297	225	1057	16446
1005	182	189	36	1524	874	296	174	1057	16448
296	1	62	0	519	230	109	46	1054	16464
758	54	150	13	1068	190	216	41	570	16540
312	103	62	22	1585	1225	300	235	373	16626
1105	1024	220	211	1336	1277	265	261	882	20696
1007	697	199	136	1500	1205	299	241	664	22264
66	1145	13	242	269	1395	54	296	648	23127
289	11	59	2	459	231	93	47	648	23128
60	44	12	8	236	234	45	44	1050	23214
633	986	128	207	847	1196	167	246	729	23328
1274	490	243	94	1481	687	280	130	257	23893
1257	221	235	46	1575	519	300	107	1039	23916
366	1025	70	214	521	1214	105	256	5	24145
366	118	70	26	524	275	106	61	5	24146
