b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
395	757	82	150	519	881	107	175	27	1564
1238	120	239	23	1465	826	286	171	27	1570
1005	165	190	31	1208	356	228	67	35	1606
1124	1262	204	230	1280	1645	233	300	56	1865
1280	1	233	0	1610	385	300	79	56	1866
7	385	1	79	174	939	36	196	57	1866
1	81	0	17	122	218	25	45	79	1978
136	614	26	104	435	871	83	153	88	2047
744	801	146	144	892	948	175	174	111	2211
942	171	193	32	1256	452	259	93	116	2225
1198	400	226	79	1563	660	300	131	125	2250
1	380	0	77	143	545	28	109	133	2283
964	1	191	0	1218	249	245	54	155	2438
25	1033	5	210	304	1324	61	269	162	2462
931	801	178	144	1079	948	207	174	199	2211
1104	171	225	32	1418	452	291	93	204	2225
60	262	13	52	291	545	60	109	221	2283
1130	1	223	0	1384	249	277	54	243	2438
188	1033	37	210	467	1324	93	269	250	2462
101	147	18	32	293	535	55	103	296	2794
40	1318	6	258	249	1529	47	300	392	2846
592	211	112	38	753	411	143	76	445	3000
886	82	173	14	1158	413	226	77	451	3075
23	304	5	51	249	595	52	113	462	3128
1022	908	204	175	1240	1114	245	213	510	3283
270	86	53	17	908	666	179	131	552	3644
1	367	0	78	566	877	105	168	561	3759
501	783	99	155	772	1143	150	225	596	4014
140	831	27	156	400	1198	78	230	602	4021
668	574	126	113	956	903	187	182	610	4040
1146	201	215	37	1294	358	245	69	673	2218
1133	1024	212	204	1353	1284	258	258	673	4365
1136	233	213	46	1529	676	295	138	673	4366
744	1	148	0	1077	384	210	71	684	4394
1327	400	249	80	1570	632	300	130	689	1563
5	1367	1	258	214	1564	40	295	692	4417
875	902	165	185	1026	1089	194	223	730	4467
655	930	127	185	1075	1388	207	275	771	4716
796	400	143	78	1215	815	225	159	773	4752
959	286	183	51	1314	547	250	100	788	4864
