b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
603	1	117	0	922	201	179	36	524	277
436	1184	81	221	1367	1560	257	298	35	737
547	1271	105	248	836	1544	161	299	524	923
547	908	106	187	700	1120	138	230	89	1031
76	1	13	0	224	192	42	38	692	1257
192	1213	38	249	362	1446	74	298	461	2554
67	1113	15	242	252	1271	53	277	462	2925
942	488	193	103	1260	850	260	178	116	2955
1104	488	225	103	1422	850	292	178	204	2955
270	556	53	111	498	817	98	162	60	3376
170	55	35	11	552	483	114	99	640	3835
1453	938	270	193	1600	1087	300	224	317	4422
736	938	139	193	897	1101	172	226	347	4422
