b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
871	612	167	119	1553	974	300	188	362	539
722	42	143	10	930	235	188	51	499	824
1013	680	182	136	1342	1123	247	223	625	1056
140	94	26	17	507	405	106	83	660	1493
1293	817	244	164	1567	1086	300	220	822	561
1048	612	202	117	1393	967	272	186	1107	722
422	1	83	0	761	360	152	74	1156	91
822	880	165	173	1257	1512	248	296	1279	353
1006	22	191	4	1356	277	263	56	1301	1266
1006	1168	191	216	1356	1423	263	268	1301	1335
728	1204	135	222	1075	1498	195	274	1431	1371
823	1	158	0	1234	137	245	30	1531	1523
1052	295	203	61	1275	520	251	109	1533	1536
1145	1	219	0	1489	362	287	72	1534	1488
921	629	176	125	1099	804	212	160	1679	1290
921	719	176	142	1099	894	212	177	1679	1361
589	513	121	97	969	893	193	170	2244	1547
85	912	18	176	504	1285	104	253	2244	1548
472	383	98	77	911	821	183	164	3715	1483
996	917	201	167	1447	1345	290	251	3715	1487
932	470	178	87	1370	853	265	165	4939	136
1069	1359	205	263	1207	1553	231	300	5013	766
