b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1141	655	232	130	1293	834	264	167	128	52
584	765	116	159	771	947	155	196	140	59
788	1080	161	223	1036	1289	210	265	286	68
1	178	0	36	359	718	76	149	155	69
490	712	104	145	601	823	127	168	174	72
1278	1	254	0	1518	251	300	48	188	76
1015	740	204	155	1410	1108	287	231	190	77
173	261	38	47	540	615	113	119	184	78
607	1258	123	263	785	1443	159	300	404	108
1	52	0	10	707	506	140	97	429	157
470	46	93	9	792	344	161	72	515	171
434	1106	84	233	688	1345	139	285	491	177
322	1022	63	211	580	1177	110	240	490	179
1243	1017	248	210	1467	1177	290	240	493	179
1049	570	202	121	1355	997	262	203	391	207
751	108	143	22	1021	390	202	82	398	207
746	175	142	37	1021	508	202	112	398	209
186	854	36	188	982	1368	194	300	401	209
222	434	49	93	400	614	83	127	400	210
227	112	46	24	372	300	78	66	402	210
9	1	1	0	170	161	36	35	392	212
1243	425	229	89	1414	595	264	124	393	212
1251	432	251	89	1489	695	300	143	747	262
295	281	57	57	720	754	142	149	743	294
246	145	57	30	837	605	192	133	677	297
979	569	196	117	1240	796	251	163	1034	328
1094	365	228	75	1302	586	269	119	1020	333
927	661	179	141	1197	871	233	185	1001	336
48	1168	10	247	550	1418	110	300	1092	343
550	1	110	0	684	135	138	28	1092	344
508	1244	99	249	774	1505	151	299	1151	559
