b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
414	166	78	31	574	499	107	97	61	2534
838	269	160	55	1230	480	243	103	67	2601
581	945	111	176	1064	1513	209	292	77	2673
9	281	2	56	554	1329	113	265	79	2676
1055	184	219	34	1357	403	284	80	79	2677
758	910	152	176	1289	1354	262	266	80	2678
266	1206	53	248	506	1358	101	278	95	2722
827	997	164	197	1110	1322	216	263	97	2723
316	377	60	68	912	641	178	119	108	2728
402	45	81	8	639	229	129	46	114	2746
1290	506	244	98	1569	721	298	140	121	2740
339	664	63	132	1555	1092	294	213	144	505
339	984	63	193	1555	1410	294	274	144	944
171	1	31	0	881	156	179	32	146	506
159	273	29	59	881	440	179	93	146	945
