b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
614	139	118	26	1107	763	214	142	67	402
622	986	126	180	1133	1366	222	256	69	413
1160	9	227	2	1475	402	289	78	69	414
566	1166	112	220	1120	1583	221	300	78	424
9	420	2	71	584	1027	119	194	79	425
283	802	56	158	839	1425	169	277	80	426
553	162	115	26	1191	805	242	148	83	430
845	46	171	9	1228	604	247	111	90	406
7	1112	1	214	330	1302	63	251	103	679
316	497	60	94	1196	1251	236	235	109	650
159	1078	29	214	840	1514	170	300	146	667
1026	1003	198	185	1527	1596	295	300	170	220
