b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1103	680	229	135	1466	1063	300	209	198	93
596	507	109	107	970	854	182	174	199	130
1100	284	214	59	1418	602	270	115	36	151
759	352	139	69	1116	657	206	126	49	185
888	898	169	174	1434	1164	271	223	60	203
1	1177	0	225	574	1419	107	269	61	203
328	1	64	0	694	737	129	134	61	206
409	1	75	0	992	212	185	40	66	251
614	559	118	109	1395	874	276	176	67	251
987	1	200	0	1233	202	248	38	90	263
810	837	158	161	1482	1203	294	235	89	269
582	85	118	15	1022	526	207	100	90	269
274	1043	55	202	902	1263	179	245	69	285
854	45	170	8	1475	449	289	88	69	286
145	1118	28	221	961	1358	185	265	70	286
952	625	184	117	1538	878	300	164	71	288
429	865	90	177	1441	1295	287	260	73	292
499	695	102	133	1529	1201	300	229	74	294
800	797	154	155	1144	1089	226	216	77	299
901	27	177	4	1206	265	235	48	78	302
1073	10	213	1	1460	608	280	118	78	303
754	930	155	182	1194	1220	249	243	79	303
1	600	0	117	584	930	119	182	79	303
988	943	204	183	1393	1326	291	260	79	304
108	1326	22	260	637	1533	127	300	80	304
39	265	8	54	518	498	114	103	81	305
717	1039	147	213	1404	1472	284	299	82	308
872	832	175	161	1317	1107	268	216	83	310
698	40	135	9	847	189	166	39	94	346
78	1000	17	199	506	1205	101	238	95	347
1066	1268	216	248	1469	1464	300	288	96	348
145	700	29	143	630	1100	127	224	98	351
1377	680	258	131	1571	819	296	157	110	371
316	846	60	158	1403	1320	276	250	109	373
868	1211	170	222	1462	1433	288	267	103	389
1	1049	0	190	319	1211	61	222	103	389
219	178	39	31	1165	607	214	106	111	393
478	1254	93	232	624	1400	121	260	113	411
402	1400	81	260	639	1583	129	297	114	411
1264	52	238	10	1569	246	298	48	121	418
1098	1	207	0	1558	406	300	78	125	422
302	146	50	27	845	689	147	124	126	422
328	1	67	0	1146	324	226	62	128	430
246	151	51	25	633	543	129	102	128	431
22	650	3	132	474	794	87	156	133	508
339	1	63	0	1322	362	250	68	144	530
339	960	63	177	976	1471	187	276	144	532
159	205	29	44	881	372	179	78	146	534
159	338	29	69	881	689	179	137	146	535
502	554	110	110	665	717	140	140	153	536
1026	996	198	192	1551	1348	300	260	170	630
1026	755	198	149	1551	1107	300	217	170	3057
1036	129	197	21	1173	266	220	44	23	7110
