b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
623	409	117	72	824	609	158	112	5	207
844	409	163	72	1072	615	209	113	24	207
1	283	0	56	145	802	26	157	51	3420
888	174	169	32	1273	462	242	84	60	2550
614	1041	118	210	1051	1176	201	236	67	1978
574	600	110	113	975	1127	191	218	77	2064
929	1131	183	220	1206	1552	235	297	78	2075
1055	1150	219	228	1257	1378	264	278	79	2080
1204	1063	245	211	1341	1188	274	238	80	2088
404	1170	76	231	632	1348	122	267	85	3135
582	251	118	41	1022	1065	207	189	90	1986
1078	188	212	34	1462	796	288	161	103	2839
20	1048	4	203	462	1495	87	288	108	2750
981	77	197	13	1196	404	236	76	109	2755
104	593	17	108	268	1092	48	207	111	2756
1167	354	221	69	1418	528	273	104	125	1578
786	469	149	87	1176	910	225	169	144	2797
1026	544	198	111	1444	821	280	164	170	1281
