b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
888	1024	169	205	1452	1306	275	257	60	18
1	1111	0	209	567	1608	106	300	61	19
399	911	73	175	992	1132	185	217	66	48
1002	25	191	5	1395	254	276	57	67	49
260	1014	53	199	902	1253	179	246	69	8
1075	740	209	144	1475	951	289	186	69	9
499	605	102	125	1016	988	199	199	74	13
975	808	192	157	1460	1174	280	226	78	15
566	7	112	1	1016	189	201	37	78	15
1	1166	0	225	278	1528	54	294	79	15
818	672	170	130	1421	1021	288	198	82	17
253	1199	47	226	847	1465	166	279	94	25
78	681	17	130	506	886	101	169	95	26
325	129	63	24	478	283	93	54	97	27
1050	437	204	84	1539	631	300	124	97	27
123	507	24	98	310	694	63	137	98	27
457	116	83	25	684	620	129	126	110	30
1383	644	259	131	1571	1132	296	229	110	30
339	1304	63	261	866	1479	166	296	144	36
276	11	54	2	900	153	184	31	146	38
