b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
623	853	117	156	818	1045	157	194	5	76
954	479	183	86	1307	808	251	146	36	2314
1	1399	0	257	264	1563	57	296	40	2332
1117	537	211	95	1273	837	242	149	60	3492
221	352	44	63	574	556	107	100	61	3494
614	663	118	132	1230	894	243	181	67	2368
614	357	118	67	1213	885	239	173	67	2370
274	782	55	150	902	998	179	193	69	2446
499	471	103	94	1441	862	287	171	73	2488
499	148	102	30	1145	553	225	109	74	2494
187	768	32	152	515	911	94	177	76	2504
566	601	112	111	1206	902	235	167	78	2522
901	914	177	173	1108	1458	219	275	78	2524
108	767	22	145	826	1057	166	203	80	2532
1204	1106	245	212	1341	1230	274	239	80	2532
39	136	8	27	518	367	114	76	81	2539
106	267	18	50	744	539	153	105	82	2544
464	601	93	112	920	1046	191	197	82	2546
872	1048	175	203	1317	1319	268	258	83	2553
582	95	118	17	1022	292	207	55	90	2387
1066	419	216	78	1469	613	300	117	96	4127
1050	71	204	14	1539	265	300	54	97	4130
123	141	24	28	310	327	63	67	98	4130
399	321	78	65	896	578	174	114	102	4139
7	450	1	81	319	604	61	112	103	4144
82	414	17	78	912	689	178	132	108	3919
728	910	131	171	1165	1115	214	209	111	3939
478	1434	93	267	624	1580	121	295	113	139
1167	424	221	73	1558	736	300	135	125	1760
302	477	50	84	580	753	104	138	126	1760
225	589	47	117	1146	954	226	189	128	153
132	922	27	175	633	1496	129	288	128	154
1135	500	223	102	1512	680	296	136	132	438
22	662	3	133	478	806	88	157	133	438
159	1373	29	263	881	1539	179	297	146	4050
502	386	110	74	690	566	145	107	153	4996
409	1093	84	210	944	1318	193	252	158	597
622	1	127	0	754	224	151	39	162	610
1026	1313	198	251	1453	1564	282	300	170	1355
1231	25	239	5	1551	655	300	124	170	1357
5	1216	1	219	268	1437	48	259	184	2786
