b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
623	1273	117	249	818	1467	157	288	5	246
844	1273	163	249	1024	1467	200	288	24	246
397	831	80	168	639	1025	129	207	114	433
116	34	24	7	633	529	129	104	128	473
132	1104	27	218	608	1426	125	284	128	474
116	311	24	62	593	692	122	140	128	487
377	1138	78	228	503	1264	102	252	170	2035
657	1200	121	241	786	1329	146	266	199	3248
1388	1015	269	200	1516	1151	293	226	170	3607
287	438	48	95	494	580	88	124	199	4006
735	932	142	167	1092	1166	205	207	112	4189
588	625	124	120	1181	1183	241	226	120	4207
1167	239	221	47	1418	413	273	82	125	4227
39	771	8	141	206	948	40	175	195	4538
603	548	116	119	1051	695	201	148	67	5054
991	1	201	0	1174	513	236	99	90	5086
1245	164	234	34	1447	513	275	104	68	5139
1055	732	219	145	1199	881	250	177	79	5256
598	328	119	72	826	894	166	185	80	5265
1193	1037	243	203	1346	1214	275	240	80	5266
818	691	170	150	1404	1265	284	267	82	5298
635	135	131	30	1000	437	201	87	83	5307
1372	949	257	192	1571	1093	296	219	110	6363
1019	481	193	94	1273	1139	242	214	60	6465
408	1244	77	240	574	1513	107	291	61	6469
340	882	62	186	789	1151	154	243	94	7164
266	88	53	16	506	240	101	46	95	7174
948	621	184	123	1462	978	288	195	103	7215
497	731	109	134	665	905	140	166	153	7864
1036	156	197	31	1173	293	220	54	23	8781
