b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
604	1320	114	258	818	1525	157	299	5	37
826	1320	160	258	1030	1531	201	300	24	37
478	202	93	36	624	348	121	64	113	65
402	729	81	140	639	912	129	177	114	67
116	221	24	47	1156	664	228	133	128	73
1234	536	233	102	1399	701	267	136	41	85
1135	925	223	178	1512	1105	296	213	132	202
22	1087	3	210	474	1231	87	234	133	202
663	953	122	184	976	1282	183	248	199	485
1026	1070	198	205	1322	1272	256	244	170	533
759	204	139	37	1116	509	206	94	49	649
703	67	139	13	1482	464	294	92	89	652
1167	1394	221	269	1392	1542	269	300	125	673
1	1007	0	203	397	1278	84	263	40	843
399	1294	73	250	992	1515	185	292	66	848
614	900	118	179	1395	1216	276	248	67	851
582	20	118	3	1174	327	236	61	90	854
274	411	55	78	902	631	179	121	69	866
952	288	184	55	1538	541	300	102	71	869
499	883	103	174	1441	1278	287	251	73	875
791	1	156	0	1145	280	225	54	74	878
574	1264	110	240	1078	1558	212	300	77	883
566	1212	112	232	1428	1577	274	300	78	886
1	25	0	5	584	355	119	70	79	887
1055	891	219	166	1393	1108	291	212	79	890
506	866	98	165	1341	1376	274	269	80	892
39	71	8	12	518	305	114	62	81	895
455	856	91	173	1404	1208	284	242	82	898
1201	676	231	131	1533	835	292	160	183	950
1	198	0	37	268	424	48	78	184	952
1061	589	217	117	1425	707	292	142	106	1095
1383	906	259	171	1571	1039	296	196	110	1106
1377	415	258	80	1571	555	296	106	110	1107
1264	16	238	2	1569	210	298	40	121	1110
888	965	169	178	1273	1189	242	220	60	1132
221	825	44	159	574	1035	107	198	61	1133
890	766	165	153	1159	925	217	185	61	1134
722	270	145	57	1403	596	276	118	109	1245
125	1098	20	207	1165	1609	214	299	111	1245
939	1176	196	232	1135	1302	240	261	101	1258
339	867	63	172	1322	1230	250	240	144	1262
159	621	29	126	708	761	145	153	146	1264
704	346	136	63	847	493	166	93	94	1277
1066	220	216	46	1469	416	300	86	96	1278
1	416	0	86	538	656	105	134	97	1278
178	254	37	50	630	603	127	120	98	1281
399	1213	78	246	896	1477	174	295	102	1282
37	1	6	0	319	127	61	26	103	1283
868	127	170	26	1462	349	288	71	103	1283
502	774	110	133	665	937	140	163	153	1434
1034	107	186	18	1339	470	245	89	26	1710
606	323	118	59	814	531	157	98	180	1731
1100	783	214	156	1326	1009	254	196	36	1781
