b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
604	643	114	120	818	848	157	161	5	38
826	643	160	120	1060	884	207	168	24	38
1034	405	186	75	1426	855	260	161	26	3892
1164	1	227	0	1418	255	270	43	36	4061
1	1024	0	195	359	1286	77	254	40	1884
1234	264	233	53	1399	429	267	87	41	115
759	100	139	18	1116	405	206	75	49	1378
888	651	169	123	1434	917	271	172	60	2566
221	643	44	125	982	941	183	180	61	2570
938	397	174	75	1159	836	217	160	61	2572
384	1	70	0	992	237	185	45	66	1899
84	1080	16	210	430	1556	84	299	67	1901
614	175	118	36	1230	408	243	87	67	1903
274	984	55	195	902	1204	179	238	69	1945
614	781	124	146	902	1178	179	223	69	1947
1251	14	247	3	1478	372	290	74	69	1949
1003	593	193	116	1538	795	300	154	71	1952
499	613	103	118	1441	1008	287	195	73	1962
610	1	123	0	1145	343	225	66	74	1969
187	411	32	76	535	688	98	128	76	1977
566	1098	112	214	1206	1407	235	271	78	1988
1095	909	217	174	1460	1497	280	281	78	1991
767	960	158	196	1194	1237	249	254	79	1994
108	737	22	146	1341	1208	274	240	80	1996
277	7	55	1	839	914	169	185	80	1998
39	54	8	11	537	321	118	67	81	2000
1025	642	220	135	1330	1185	285	240	81	2003
455	798	91	161	920	1027	191	208	82	2005
868	1079	174	211	1340	1386	272	273	83	2011
1054	1234	206	225	1482	1498	294	280	89	1392
582	229	118	43	1228	583	247	111	90	1913
845	1004	171	190	999	1366	203	260	90	1914
253	1320	47	252	822	1560	161	300	94	2919
698	17	135	4	836	520	164	103	94	2923
78	841	17	166	506	1046	101	205	95	2924
272	192	54	36	506	529	101	106	95	2926
1066	1196	216	237	1469	1392	300	277	96	2924
1050	844	204	171	1539	1038	300	211	97	2928
1	358	0	73	538	769	105	156	97	2928
123	914	24	185	630	1318	127	268	98	2928
939	1221	196	234	1135	1347	240	263	101	2868
939	57	196	12	1232	662	261	139	101	2871
497	389	96	73	896	596	174	112	102	2936
7	596	1	112	319	752	61	143	103	2936
943	829	183	165	1462	1030	288	206	103	2938
1078	201	212	40	1462	784	288	155	103	2940
216	1133	39	222	655	1286	132	254	104	2472
1061	323	217	64	1425	441	292	89	106	2476
1231	650	253	127	1421	1235	291	244	106	2477
82	240	17	46	912	519	178	100	108	2814
974	585	195	110	1403	811	276	153	109	2821
1383	351	259	71	1571	484	296	96	110	2496
117	49	19	8	1165	962	214	182	111	2825
478	633	93	115	624	779	121	143	113	82
402	108	81	19	639	291	129	56	114	86
1264	999	238	188	1569	1193	298	226	121	2504
1314	368	249	67	1526	914	291	167	121	2507
1167	1365	221	260	1442	1563	278	300	125	1453
302	1419	50	271	446	1563	79	300	126	1453
116	580	24	114	1146	1017	226	199	128	94
22	113	3	22	474	257	87	46	133	348
1196	1306	225	252	1388	1461	264	283	135	3319
159	444	29	92	881	611	179	126	146	2885
159	372	29	70	884	1359	180	268	146	2886
409	1350	84	259	937	1560	192	300	158	473
1002	1019	205	192	1131	1199	229	226	158	476
776	143	159	26	947	494	194	92	158	476
1026	542	198	100	1551	894	300	168	170	1079
1385	327	268	58	1527	480	295	87	170	1084
914	254	176	45	1533	832	292	154	183	2154
1	840	0	156	268	1066	48	197	184	2154
964	933	183	184	1232	1201	239	240	186	3767
737	1	137	0	970	246	182	47	199	967
