b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
925	644	183	127	1217	957	247	194	49	4397
1	1202	0	238	132	1339	27	266	51	4419
554	1102	113	224	749	1364	155	280	51	4423
180	1	37	0	334	282	69	54	51	4423
259	977	50	192	582	1248	113	244	49	6762
582	670	113	132	1238	1475	251	300	49	6765
1238	5	251	1	1362	130	277	27	49	6766
23	130	3	27	520	601	98	119	50	6766
520	1224	98	248	789	1492	151	300	50	6777
789	1	151	0	1506	742	300	156	50	6778
1	742	0	156	749	1323	155	277	51	6778
1	577	0	118	283	1052	60	219	51	9922
587	967	114	188	917	1298	181	255	49	12643
948	348	188	63	1330	749	269	146	49	12644
