b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
365	1140	67	216	799	1556	153	300	17	287
768	1206	147	230	1066	1556	205	300	40	287
799	1	153	0	1212	398	225	68	17	288
1066	1	205	0	1480	398	277	68	40	288
382	1	79	0	1154	802	223	154	217	435
457	401	78	75	1270	1063	228	198	53	516
888	1225	166	230	1145	1472	219	280	56	516
347	1	65	0	571	218	111	44	169	517
52	78	9	16	665	523	131	105	79	518
354	1	68	0	978	682	187	130	122	519
736	176	147	35	1134	516	225	101	170	521
500	68	100	13	614	182	124	37	11	522
1200	68	215	13	1307	182	237	37	179	522
1224	1020	241	203	1540	1257	300	251	11	523
