b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
313	220	63	46	1115	1059	215	210	217	53
1035	471	191	86	1577	820	296	157	38	148
331	1259	58	245	549	1542	103	299	40	148
508	271	96	52	1443	1181	270	220	17	149
549	1	103	0	1595	1086	300	202	40	149
1	1086	0	202	540	1594	104	300	41	149
540	1	104	0	960	424	188	85	41	150
482	105	94	23	650	275	129	58	42	150
411	1292	77	254	550	1429	107	284	45	151
1369	1291	232	247	1624	1562	282	300	52	152
15	141	2	25	1282	1196	230	220	53	153
641	1372	116	254	877	1605	164	300	56	153
1	1133	0	210	304	1438	60	269	61	153
848	1	158	0	1115	295	213	63	56	154
170	533	32	109	679	997	132	202	169	154
52	1084	9	213	452	1514	91	300	79	155
736	959	147	191	1134	1299	225	257	170	157
