b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
151	861	23	139	917	1568	157	263	1	9
1181	1347	204	236	1604	1714	278	300	1	130
562	469	106	90	681	600	132	118	2	79
424	1334	82	242	569	1477	107	266	2	149
0	155	0	25	296	514	55	90	3	133
931	867	182	166	1159	1088	229	211	4	179
54	588	11	109	393	1077	81	202	5	141
495	652	103	121	774	918	159	173	5	145
1270	1311	254	260	1462	1504	294	300	5	147
0	32	0	5	171	195	34	37	6	148
1113	1425	215	253	1443	1673	275	297	215	166
1422	734	265	132	1590	898	295	161	217	164
898	1035	161	191	1226	1349	222	250	218	174
292	114	53	23	484	307	93	61	223	151
1487	744	270	116	1639	894	300	145	227	110
