b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
691	1133	134	213	1005	1528	196	288	2	395
144	44	24	8	1247	937	235	178	3	396
615	955	115	188	813	1086	158	214	4	130
10	1004	2	190	629	1607	118	300	4	396
645	26	121	5	1474	518	289	101	4	397
54	527	11	103	1344	1178	268	227	5	397
1086	200	199	40	1227	618	230	127	6	126
552	17	104	3	1328	442	250	77	6	131
503	9	94	2	1388	1042	264	205	6	398
471	179	82	37	852	1174	151	224	7	192
1044	90	188	16	1477	1233	272	245	7	194
140	125	23	22	498	1069	89	195	8	197
657	255	116	47	821	463	146	90	8	200
736	696	131	138	914	864	162	169	9	206
1151	0	204	0	1296	142	231	27	9	208
143	344	27	66	717	959	133	188	10	217
676	1083	124	213	882	1284	162	249	11	225
882	599	162	116	1369	1408	252	279	11	226
1376	307	253	61	1630	521	299	103	11	227
129	707	23	141	471	1042	90	210	12	228
632	176	121	33	1178	937	223	182	12	229
1234	68	235	17	1432	477	273	98	12	230
630	152	120	27	1383	1537	268	298	13	234
0	536	0	114	534	1304	101	265	14	236
279	0	50	0	426	149	80	32	14	237
534	1166	101	232	719	1354	138	270	14	237
751	0	145	0	929	561	177	101	14	238
1043	365	199	73	1261	620	240	126	14	242
1270	0	242	0	1574	964	298	186	14	243
111	954	22	195	281	1358	58	284	15	245
288	797	59	165	563	1444	115	293	15	248
696	653	141	129	812	771	165	155	15	250
32	416	7	84	163	570	34	115	16	255
176	569	36	107	397	784	87	156	16	256
404	770	88	154	903	1314	185	269	16	257
550	487	105	97	800	1066	151	211	17	259
904	1279	174	251	1133	1505	219	298	18	259
106	267	19	54	227	385	43	77	19	262
1073	310	202	60	1413	1425	262	287	20	266
1279	290	238	58	1615	847	300	162	20	267
0	847	0	162	334	1171	67	231	21	267
362	138	72	30	984	1481	191	298	21	268
1155	0	223	0	1294	172	250	33	21	270
1369	937	266	175	1542	1113	300	210	21	270
117	419	23	89	474	782	95	165	22	269
474	1228	95	234	746	1495	146	288	22	270
647	379	125	74	823	922	162	184	22	271
884	48	174	8	1321	398	258	74	22	273
4	126	1	27	211	335	40	68	23	274
415	886	81	170	971	1551	189	299	23	274
971	0	189	0	1477	633	282	123	23	275
237	664	46	131	902	1148	174	227	24	276
889	366	171	68	1094	968	211	185	24	277
1127	606	210	131	1281	763	240	162	25	281
45	1028	9	207	617	1405	119	278	26	282
604	409	117	89	1045	835	208	181	26	283
697	492	124	101	1269	1415	229	287	27	284
374	261	72	53	821	680	159	134	28	286
1348	138	264	24	1533	421	300	81	28	304
0	421	0	81	441	1049	87	208	29	304
429	334	84	65	767	1212	149	234	29	305
774	801	150	157	923	1004	178	199	29	307
917	103	177	17	1231	400	239	78	29	311
1258	696	244	141	1424	978	276	198	29	317
252	1332	48	261	426	1512	84	298	30	321
481	1130	94	227	935	1481	182	299	30	323
433	190	85	42	657	567	128	118	30	323
1253	283	245	60	1481	819	291	163	30	327
0	74	0	14	741	1346	131	252	31	329
857	526	153	101	1036	710	188	141	31	330
693	509	132	108	1057	1024	207	216	32	343
1064	619	208	120	1436	939	282	187	32	344
1259	603	247	118	1436	780	282	153	32	345
0	466	0	89	221	680	45	132	33	353
103	1254	21	244	356	1530	70	299	33	353
315	530	62	102	1072	1452	202	278	33	354
1143	474	215	89	1570	1191	300	230	33	357
0	1313	0	260	184	1500	38	299	34	357
583	0	115	0	1104	628	218	122	34	361
958	9	191	2	1492	573	300	125	34	362
0	573	0	125	232	804	44	171	35	362
239	310	45	64	778	1284	145	250	35	365
851	1150	158	218	977	1277	182	243	35	367
1019	926	189	184	1190	1093	225	221	35	374
1197	365	226	77	1464	955	278	192	35	375
679	0	117	0	838	176	144	32	40	417
946	112	163	22	1157	298	201	55	40	435
636	849	110	152	1241	1645	211	290	41	421
1248	253	212	51	1726	808	300	156	41	422
0	808	0	156	130	946	28	187	42	422
130	380	28	78	416	655	84	132	42	424
268	291	55	52	416	445	84	84	42	425
427	1117	86	213	613	1395	121	267	42	425
620	194	122	36	996	1030	196	200	42	426
1131	1065	223	205	1284	1221	253	237	42	428
948	44	186	9	1142	294	225	60	42	428
1291	505	254	96	1405	615	276	117	42	430
354	343	61	75	608	483	105	99	43	432
735	30	125	5	1252	1010	220	203	43	433
1220	610	215	123	1462	1004	258	197	43	434
1462	484	258	91	1651	667	295	127	43	435
618	373	110	73	996	1034	178	200	44	441
1287	1116	229	199	1413	1235	253	221	44	442
1003	264	179	51	1280	519	228	99	44	442
