b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1073	129	203	25	1261	318	238	60	35	1369
1073	1055	203	207	1261	1244	238	242	35	1534
1476	1042	274	196	1615	1185	299	222	77	1393
1232	1092	216	197	1456	1287	253	231	119	1860
969	1	184	0	1260	351	237	65	150	1630
307	877	57	164	472	1053	89	198	159	1393
267	1060	48	211	592	1385	107	271	160	1395
1151	169	198	31	1300	306	225	57	162	1345
708	927	147	178	930	1110	192	217	184	2467
685	283	127	56	1284	886	245	175	199	1755
566	1375	108	256	784	1600	150	300	225	1415
573	641	109	119	968	1032	181	190	225	1758
