b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
797	658	163	139	1218	1238	247	255	380	15
454	513	95	105	816	832	167	170	380	16
785	913	150	181	1163	1276	227	255	391	21
1298	117	253	23	1511	315	298	66	391	33
939	737	186	151	1208	1073	244	222	392	37
267	616	52	120	1058	1413	208	277	393	42
1010	1322	198	265	1115	1428	220	287	393	54
782	905	150	184	1210	1492	235	300	394	54
1225	622	238	127	1516	913	298	187	394	56
10	913	2	187	678	1513	128	300	395	56
678	1	128	0	907	241	171	45	395	57
1136	808	226	155	1490	1401	300	283	396	53
691	481	138	94	1053	866	209	170	396	57
140	1099	29	222	535	1473	109	300	397	23
14	101	3	19	481	550	97	108	398	30
563	951	112	188	1080	1489	220	300	398	60
1080	1	220	0	1302	244	267	52	398	61
1203	20	246	4	1481	308	300	62	398	62
272	160	55	31	1182	1018	240	200	401	85
525	673	110	132	1142	1481	235	298	402	85
485	20	95	4	1217	618	246	131	403	66
12	804	2	157	684	1493	140	299	404	72
696	1	143	0	1502	716	300	139	404	73
1	716	0	139	915	1543	180	300	405	73
915	1	180	0	1501	500	299	101	405	74
280	1	54	0	516	230	104	49	406	76
662	191	143	38	1015	541	215	108	407	77
1	366	0	72	805	1099	163	221	408	93
47	666	9	127	579	1175	118	228	410	90
637	766	130	150	1141	1481	232	299	410	91
1210	581	238	117	1522	912	300	182	411	96
1	912	0	182	617	1521	120	300	412	96
