b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
68	457	14	93	589	858	121	175	64	1489
216	29	46	5	415	208	85	40	76	448
493	694	101	144	1342	1430	280	300	76	449
923	152	182	31	1501	759	300	154	82	455
1	759	0	154	511	1264	107	260	83	455
932	691	191	141	1432	1097	296	226	83	1673
366	120	72	23	704	480	142	96	86	331
183	241	36	51	331	430	66	91	86	1508
749	76	157	16	956	246	200	51	87	1489
728	1256	154	247	1102	1520	225	298	105	1491
1126	56	230	11	1461	407	299	86	105	1492
436	374	87	73	758	754	152	150	106	1491
24	267	5	53	1048	1159	210	241	128	592
772	331	154	68	953	514	193	106	161	1473
502	629	105	126	731	860	155	177	167	1446
749	271	158	52	1454	1002	300	201	167	1447
266	375	50	75	595	658	114	128	181	1743
151	1	30	0	505	603	103	124	191	1143
666	560	133	110	908	812	184	165	217	908
312	151	65	30	516	320	109	66	221	670
20	466	4	95	363	1147	75	236	243	546
165	10	34	2	363	228	75	48	243	551
1177	262	234	58	1496	648	300	139	244	683
674	1	134	0	1091	372	217	75	244	685
50	785	10	169	981	1424	198	295	245	683
973	226	194	45	1349	540	273	111	251	692
87	606	15	115	425	970	83	188	252	422
394	690	76	139	813	993	157	199	252	423
165	1172	32	239	511	1469	103	300	253	269
731	1260	145	254	907	1481	182	300	264	721
1	567	0	114	957	1472	196	300	266	157
957	1	196	0	1499	433	300	82	266	158
1	433	0	82	1131	1460	231	292	267	158
94	746	18	148	822	1484	168	300	279	522
822	1	168	0	1108	296	228	62	279	523
224	1	43	0	1509	968	300	199	293	1043
1	968	0	199	497	1408	109	296	294	1043
532	5	116	1	1135	611	248	131	294	1044
926	574	192	112	1111	751	228	147	298	595
1240	6	255	1	1466	199	300	39	298	604
30	1176	5	230	457	1511	93	300	299	595
457	1	93	0	989	595	202	125	299	596
394	1161	74	236	569	1336	112	275	300	1406
706	320	141	62	1295	1016	262	210	305	226
596	79	127	14	1508	986	300	184	306	227
5	986	1	184	591	1475	123	285	307	227
275	368	55	78	457	924	96	196	307	228
50	704	10	149	864	1438	177	297	308	228
1019	118	203	24	1473	522	300	109	331	999
750	428	156	83	1132	890	237	183	335	1516
130	752	25	155	410	982	85	204	337	1465
790	364	153	72	1516	968	300	196	348	1410
1069	1080	209	216	1429	1463	287	300	349	1355
347	709	71	139	953	1263	188	246	349	1409
1	69	0	15	1290	1150	260	235	350	1356
1	1214	0	255	245	1436	50	300	355	1659
245	1	50	0	621	381	130	83	355	1660
1019	381	203	83	1302	721	260	153	355	1660
433	71	78	15	1142	626	223	128	382	1496
549	751	109	157	1257	1405	257	296	398	606
905	462	186	97	1502	975	300	198	404	785
10	979	2	199	543	1437	110	292	405	785
241	191	46	40	1415	1163	300	250	406	1030
1	1163	0	250	209	1371	45	296	407	1030
317	138	68	29	637	448	138	96	407	1031
770	1042	153	213	1286	1491	251	299	420	929
1292	1	252	0	1542	236	300	45	420	930
1	236	0	45	881	1024	179	206	421	930
810	1298	164	257	1060	1501	217	300	424	1387
443	71	85	15	1425	1268	295	274	425	1501
1036	1163	207	229	1492	1513	297	300	915	927
