b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
743	441	157	90	1213	944	253	194	1245	3
1	1140	0	230	239	1380	52	281	1245	8
258	137	56	27	611	449	132	94	1245	9
1087	13	211	2	1370	270	268	54	1244	11
1039	639	208	125	1346	928	271	185	1241	18
74	9	12	1	301	220	57	43	1239	22
1218	1107	254	217	1425	1388	299	279	1245	22
954	719	192	143	1153	921	231	183	1238	27
344	1221	70	233	724	1575	142	300	1244	28
296	644	56	132	472	799	91	164	1239	33
179	7	34	1	498	368	97	74	1246	34
532	531	103	106	667	669	126	130	1239	35
87	314	19	65	349	575	71	116	1244	36
571	125	111	24	763	337	150	67	1246	38
768	1232	151	253	954	1449	192	300	1246	38
220	842	41	168	559	1202	110	241	1241	39
954	1	192	0	1153	199	234	42	1246	39
555	130	109	26	985	474	198	96	1241	45
489	1015	99	203	861	1376	172	275	1240	46
897	62	180	13	1457	607	300	130	1240	47
1	607	0	130	215	823	40	170	1241	47
1211	690	237	137	1528	1240	300	246	1242	49
1184	320	240	69	1473	597	300	127	1246	52
604	320	108	69	995	663	188	142	1485	52
306	882	66	184	861	1456	179	299	1896	52
874	7	182	1	1499	610	300	117	1896	53
1	610	0	117	551	1164	107	227	1897	53
1158	305	232	59	1443	912	292	187	1238	58
1037	845	214	163	1284	1139	262	222	1243	59
308	676	65	138	908	1297	187	268	1247	60
94	113	19	24	257	275	53	57	1243	61
